longitude,latitude,elevation
153.01666666697818,-26.317500000048387,4
153.01750000031151,-26.317500000048387,4
153.01833333364488,-26.317500000048387,7
153.0191666669782,-26.317500000048387,9
153.02000000031157,-26.317500000048387,7
153.0208333336449,-26.317500000048387,2
153.02166666697826,-26.317500000048387,1
153.0225000003116,-26.317500000048387,2
153.02333333364496,-26.317500000048387,2
153.0241666669783,-26.317500000048387,1
153.02500000031165,-26.317500000048387,1
153.02583333364498,-26.317500000048387,5
153.02666666697834,-26.317500000048387,6
153.02750000031168,-26.317500000048387,5
153.02833333364504,-26.317500000048387,5
153.02916666697837,-26.317500000048387,2
153.03000000031173,-26.317500000048387,0
153.03083333364506,-26.317500000048387,-1
153.03166666697842,-26.317500000048387,0
153.03250000031176,-26.317500000048387,0
153.03333333364512,-26.317500000048387,-1
153.03416666697845,-26.317500000048387,1
153.0350000003118,-26.317500000048387,4
153.03583333364514,-26.317500000048387,3
153.0366666669785,-26.317500000048387,1
153.03750000031184,-26.317500000048387,0
153.0383333336452,-26.317500000048387,-1
153.03916666697853,-26.317500000048387,-2
153.0400000003119,-26.317500000048387,-1
153.04083333364522,-26.317500000048387,-1
153.04166666697859,-26.317500000048387,0
153.04250000031192,-26.317500000048387,0
153.04333333364528,-26.317500000048387,0
153.0441666669786,-26.317500000048387,-1
153.04500000031197,-26.317500000048387,1
153.0458333336453,-26.317500000048387,1
153.04666666697867,-26.317500000048387,0
153.047500000312,-26.317500000048387,0
153.04833333364536,-26.317500000048387,0
152.99833333364455,-26.318333333381734,2
152.99916666697789,-26.318333333381734,0
153.00000000031125,-26.318333333381734,0
153.00083333364458,-26.318333333381734,1
153.00166666697794,-26.318333333381734,2
153.00250000031127,-26.318333333381734,5
153.00333333364463,-26.318333333381734,6
153.00416666697797,-26.318333333381734,7
153.00500000031133,-26.318333333381734,10
153.00583333364466,-26.318333333381734,8
153.00666666697802,-26.318333333381734,7
153.00750000031135,-26.318333333381734,8
153.0083333336447,-26.318333333381734,7
153.00916666697805,-26.318333333381734,8
153.0100000003114,-26.318333333381734,6
153.01083333364474,-26.318333333381734,8
153.0116666669781,-26.318333333381734,10
153.01250000031143,-26.318333333381734,9
153.0133333336448,-26.318333333381734,4
153.01416666697813,-26.318333333381734,4
153.0150000003115,-26.318333333381734,4
153.01583333364482,-26.318333333381734,4
153.01666666697818,-26.318333333381734,5
153.01750000031151,-26.318333333381734,3
153.01833333364488,-26.318333333381734,3
153.0191666669782,-26.318333333381734,7
153.02000000031157,-26.318333333381734,8
153.0208333336449,-26.318333333381734,4
153.02166666697826,-26.318333333381734,0
153.0225000003116,-26.318333333381734,0
153.02333333364496,-26.318333333381734,2
153.0241666669783,-26.318333333381734,2
153.02500000031165,-26.318333333381734,3
153.02583333364498,-26.318333333381734,5
153.02666666697834,-26.318333333381734,4
153.02750000031168,-26.318333333381734,1
153.02833333364504,-26.318333333381734,3
153.02916666697837,-26.318333333381734,1
153.03000000031173,-26.318333333381734,-1
153.03083333364506,-26.318333333381734,1
153.03166666697842,-26.318333333381734,5
153.03250000031176,-26.318333333381734,2
153.03333333364512,-26.318333333381734,1
153.03416666697845,-26.318333333381734,2
153.0350000003118,-26.318333333381734,3
153.03583333364514,-26.318333333381734,2
153.0366666669785,-26.318333333381734,-1
153.03750000031184,-26.318333333381734,-1
153.0383333336452,-26.318333333381734,0
153.03916666697853,-26.318333333381734,1
153.0400000003119,-26.318333333381734,0
153.04083333364522,-26.318333333381734,-1
153.04166666697859,-26.318333333381734,-1
153.04250000031192,-26.318333333381734,0
153.04333333364528,-26.318333333381734,0
153.0441666669786,-26.318333333381734,0
153.04500000031197,-26.318333333381734,-1
153.0458333336453,-26.318333333381734,0
153.04666666697867,-26.318333333381734,-1
153.047500000312,-26.318333333381734,0
153.04833333364536,-26.318333333381734,0
152.99833333364455,-26.31916666671508,-1
152.99916666697789,-26.31916666671508,-1
153.00000000031125,-26.31916666671508,0
153.00083333364458,-26.31916666671508,-3
153.00166666697794,-26.31916666671508,1
153.00250000031127,-26.31916666671508,5
153.00333333364463,-26.31916666671508,4
153.00416666697797,-26.31916666671508,5
153.00500000031133,-26.31916666671508,4
153.00583333364466,-26.31916666671508,3
153.00666666697802,-26.31916666671508,5
153.00750000031135,-26.31916666671508,8
153.0083333336447,-26.31916666671508,11
153.00916666697805,-26.31916666671508,12
153.0100000003114,-26.31916666671508,10
153.01083333364474,-26.31916666671508,9
153.0116666669781,-26.31916666671508,6
153.01250000031143,-26.31916666671508,1
153.0133333336448,-26.31916666671508,3
153.01416666697813,-26.31916666671508,6
153.0150000003115,-26.31916666671508,6
153.01583333364482,-26.31916666671508,4
153.01666666697818,-26.31916666671508,6
153.01750000031151,-26.31916666671508,4
153.01833333364488,-26.31916666671508,2
153.0191666669782,-26.31916666671508,4
153.02000000031157,-26.31916666671508,8
153.0208333336449,-26.31916666671508,5
153.02166666697826,-26.31916666671508,4
153.0225000003116,-26.31916666671508,1
153.02333333364496,-26.31916666671508,2
153.0241666669783,-26.31916666671508,5
153.02500000031165,-26.31916666671508,5
153.02583333364498,-26.31916666671508,4
153.02666666697834,-26.31916666671508,3
153.02750000031168,-26.31916666671508,1
153.02833333364504,-26.31916666671508,2
153.02916666697837,-26.31916666671508,2
153.03000000031173,-26.31916666671508,5
153.03083333364506,-26.31916666671508,5
153.03166666697842,-26.31916666671508,5
153.03250000031176,-26.31916666671508,4
153.03333333364512,-26.31916666671508,6
153.03416666697845,-26.31916666671508,5
153.0350000003118,-26.31916666671508,2
153.03583333364514,-26.31916666671508,0
153.0366666669785,-26.31916666671508,0
153.03750000031184,-26.31916666671508,-1
153.0383333336452,-26.31916666671508,0
153.03916666697853,-26.31916666671508,0
153.0400000003119,-26.31916666671508,1
153.04083333364522,-26.31916666671508,0
153.04166666697859,-26.31916666671508,0
153.04250000031192,-26.31916666671508,0
153.04333333364528,-26.31916666671508,-1
152.99833333364455,-26.320000000048427,1
152.99916666697789,-26.320000000048427,5
153.00000000031125,-26.320000000048427,3
153.00083333364458,-26.320000000048427,5
153.00166666697794,-26.320000000048427,9
153.00250000031127,-26.320000000048427,7
153.00333333364463,-26.320000000048427,7
153.00416666697797,-26.320000000048427,4
153.00500000031133,-26.320000000048427,3
153.00583333364466,-26.320000000048427,3
153.00666666697802,-26.320000000048427,1
153.00750000031135,-26.320000000048427,4
153.0083333336447,-26.320000000048427,4
153.00916666697805,-26.320000000048427,5
153.0100000003114,-26.320000000048427,5
153.01083333364474,-26.320000000048427,4
153.0116666669781,-26.320000000048427,3
153.01250000031143,-26.320000000048427,3
153.0133333336448,-26.320000000048427,5
153.01416666697813,-26.320000000048427,9
153.0150000003115,-26.320000000048427,11
153.01583333364482,-26.320000000048427,7
153.01666666697818,-26.320000000048427,6
153.01750000031151,-26.320000000048427,4
153.01833333364488,-26.320000000048427,1
153.0191666669782,-26.320000000048427,2
153.02000000031157,-26.320000000048427,6
153.0208333336449,-26.320000000048427,9
153.02166666697826,-26.320000000048427,8
153.0225000003116,-26.320000000048427,5
153.02333333364496,-26.320000000048427,5
153.0241666669783,-26.320000000048427,6
153.02500000031165,-26.320000000048427,4
153.02583333364498,-26.320000000048427,3
153.02666666697834,-26.320000000048427,2
153.02750000031168,-26.320000000048427,1
153.02833333364504,-26.320000000048427,0
153.02916666697837,-26.320000000048427,2
153.03000000031173,-26.320000000048427,3
153.03083333364506,-26.320000000048427,5
153.03166666697842,-26.320000000048427,4
153.03250000031176,-26.320000000048427,2
153.03333333364512,-26.320000000048427,3
153.03416666697845,-26.320000000048427,6
153.0350000003118,-26.320000000048427,2
153.03583333364514,-26.320000000048427,1
153.0366666669785,-26.320000000048427,1
153.03750000031184,-26.320000000048427,-1
152.99833333364455,-26.320833333381774,8
152.99916666697789,-26.320833333381774,7
153.00000000031125,-26.320833333381774,10
153.00083333364458,-26.320833333381774,9
153.00166666697794,-26.320833333381774,8
153.00250000031127,-26.320833333381774,6
153.00333333364463,-26.320833333381774,6
153.00416666697797,-26.320833333381774,8
153.00500000031133,-26.320833333381774,8
153.00583333364466,-26.320833333381774,7
153.00666666697802,-26.320833333381774,4
153.00750000031135,-26.320833333381774,6
153.0083333336447,-26.320833333381774,2
153.00916666697805,-26.320833333381774,4
153.0100000003114,-26.320833333381774,3
153.01083333364474,-26.320833333381774,4
153.0116666669781,-26.320833333381774,4
153.01250000031143,-26.320833333381774,4
153.0133333336448,-26.320833333381774,6
153.01416666697813,-26.320833333381774,13
153.0150000003115,-26.320833333381774,12
153.01583333364482,-26.320833333381774,11
153.01666666697818,-26.320833333381774,10
153.01750000031151,-26.320833333381774,11
153.01833333364488,-26.320833333381774,6
153.0191666669782,-26.320833333381774,2
153.02000000031157,-26.320833333381774,8
153.0208333336449,-26.320833333381774,7
153.02166666697826,-26.320833333381774,5
153.0225000003116,-26.320833333381774,7
153.02333333364496,-26.320833333381774,5
153.0241666669783,-26.320833333381774,6
153.02500000031165,-26.320833333381774,5
153.02583333364498,-26.320833333381774,3
153.02666666697834,-26.320833333381774,2
153.02750000031168,-26.320833333381774,2
153.02833333364504,-26.320833333381774,0
153.02916666697837,-26.320833333381774,3
153.03000000031173,-26.320833333381774,4
153.03083333364506,-26.320833333381774,5
153.03166666697842,-26.320833333381774,3
152.99916666697789,-26.32166666671512,6
153.00000000031125,-26.32166666671512,10
153.00083333364458,-26.32166666671512,8
153.00166666697794,-26.32166666671512,8
153.00250000031127,-26.32166666671512,6
153.00333333364463,-26.32166666671512,6
153.00416666697797,-26.32166666671512,6
153.00500000031133,-26.32166666671512,7
153.00583333364466,-26.32166666671512,9
153.00666666697802,-26.32166666671512,11
153.00750000031135,-26.32166666671512,8
153.0083333336447,-26.32166666671512,5
153.00916666697805,-26.32166666671512,6
153.0100000003114,-26.32166666671512,6
153.01083333364474,-26.32166666671512,5
153.0116666669781,-26.32166666671512,4
153.01250000031143,-26.32166666671512,5
153.0133333336448,-26.32166666671512,9
153.01416666697813,-26.32166666671512,14
153.0150000003115,-26.32166666671512,12
153.01583333364482,-26.32166666671512,9
153.01666666697818,-26.32166666671512,8
153.01750000031151,-26.32166666671512,8
153.01833333364488,-26.32166666671512,7
153.0191666669782,-26.32166666671512,7
153.02000000031157,-26.32166666671512,8
153.0208333336449,-26.32166666671512,3
153.02166666697826,-26.32166666671512,0
153.0225000003116,-26.32166666671512,1
153.02333333364496,-26.32166666671512,3
153.0241666669783,-26.32166666671512,4
153.02500000031165,-26.32166666671512,5
153.02583333364498,-26.32166666671512,3
152.99916666697789,-26.322500000048468,4
153.00000000031125,-26.322500000048468,6
153.00083333364458,-26.322500000048468,9
153.00166666697794,-26.322500000048468,9
153.00250000031127,-26.322500000048468,7
153.00333333364463,-26.322500000048468,7
153.00416666697797,-26.322500000048468,7
153.00500000031133,-26.322500000048468,8
153.00583333364466,-26.322500000048468,10
153.00666666697802,-26.322500000048468,13
153.00750000031135,-26.322500000048468,12
153.0083333336447,-26.322500000048468,8
153.00916666697805,-26.322500000048468,11
153.0100000003114,-26.322500000048468,10
153.01083333364474,-26.322500000048468,8
153.0116666669781,-26.322500000048468,7
153.01250000031143,-26.322500000048468,7
153.0133333336448,-26.322500000048468,10
153.01416666697813,-26.322500000048468,12
153.0150000003115,-26.322500000048468,12
153.01583333364482,-26.322500000048468,11
153.01666666697818,-26.322500000048468,7
153.01750000031151,-26.322500000048468,6
153.01833333364488,-26.322500000048468,7
153.0191666669782,-26.322500000048468,7
153.02000000031157,-26.322500000048468,6
152.99916666697789,-26.323333333381814,5
153.00000000031125,-26.323333333381814,5
153.00083333364458,-26.323333333381814,6
153.00166666697794,-26.323333333381814,6
153.00250000031127,-26.323333333381814,7
153.00333333364463,-26.323333333381814,7
153.00416666697797,-26.323333333381814,7
153.00500000031133,-26.323333333381814,9
153.00583333364466,-26.323333333381814,12
153.00666666697802,-26.323333333381814,15
153.00750000031135,-26.323333333381814,17
153.0083333336447,-26.323333333381814,14
153.00916666697805,-26.323333333381814,11
153.0100000003114,-26.323333333381814,12
153.01083333364474,-26.323333333381814,10
153.0116666669781,-26.323333333381814,9
153.01250000031143,-26.323333333381814,9
153.0133333336448,-26.323333333381814,9
153.01416666697813,-26.323333333381814,10
152.99916666697789,-26.32416666671516,6
153.00000000031125,-26.32416666671516,6
153.00083333364458,-26.32416666671516,7
153.00166666697794,-26.32416666671516,7
153.00250000031127,-26.32416666671516,8
153.00333333364463,-26.32416666671516,5
153.00416666697797,-26.32416666671516,7
153.00500000031133,-26.32416666671516,11
153.00583333364466,-26.32416666671516,13
153.00666666697802,-26.32416666671516,21
153.00750000031135,-26.32416666671516,24
153.0083333336447,-26.32416666671516,15
153.00916666697805,-26.32416666671516,9
152.99916666697789,-26.325000000048508,7
153.00000000031125,-26.325000000048508,7
153.00083333364458,-26.325000000048508,8
153.00166666697794,-26.325000000048508,5
153.00250000031127,-26.325000000048508,6
153.00333333364463,-26.325000000048508,2
