longitude,latitude,elevation
148.5133333335723,-21.092499999964186,911
148.51416666690565,-21.092499999964186,923
148.51500000023898,-21.092499999964186,913
148.51583333357235,-21.092499999964186,904
148.51666666690568,-21.092499999964186,894
148.51750000023904,-21.092499999964186,883
148.51833333357237,-21.092499999964186,883
148.51916666690573,-21.092499999964186,887
148.52000000023907,-21.092499999964186,881
148.52083333357243,-21.092499999964186,884
148.52166666690576,-21.092499999964186,884
148.52250000023912,-21.092499999964186,879
148.52333333357245,-21.092499999964186,878
148.5241666669058,-21.092499999964186,877
148.52500000023915,-21.092499999964186,875
148.5258333335725,-21.092499999964186,868
148.52666666690584,-21.092499999964186,866
148.5275000002392,-21.092499999964186,873
148.52833333357253,-21.092499999964186,870
148.5291666669059,-21.092499999964186,870
148.53000000023923,-21.092499999964186,877
148.5308333335726,-21.092499999964186,881
148.53166666690592,-21.092499999964186,881
148.53250000023928,-21.092499999964186,881
148.5333333335726,-21.092499999964186,886
148.53416666690597,-21.092499999964186,884
148.43750000023775,-21.093333333297533,694
148.43833333357108,-21.093333333297533,729
148.43916666690444,-21.093333333297533,736
148.44000000023777,-21.093333333297533,740
148.44083333357113,-21.093333333297533,755
148.44166666690447,-21.093333333297533,770
148.44250000023783,-21.093333333297533,795
148.44333333357116,-21.093333333297533,794
148.44416666690452,-21.093333333297533,781
148.44500000023785,-21.093333333297533,769
148.44583333357122,-21.093333333297533,746
148.44666666690455,-21.093333333297533,780
148.4475000002379,-21.093333333297533,805
148.44833333357124,-21.093333333297533,824
148.4491666669046,-21.093333333297533,860
148.45000000023794,-21.093333333297533,880
148.4508333335713,-21.093333333297533,879
148.45166666690463,-21.093333333297533,877
148.452500000238,-21.093333333297533,898
148.45333333357132,-21.093333333297533,897
148.45416666690468,-21.093333333297533,915
148.45500000023802,-21.093333333297533,952
148.45583333357138,-21.093333333297533,978
148.4566666669047,-21.093333333297533,1012
148.45750000023807,-21.093333333297533,1026
148.4583333335714,-21.093333333297533,1014
148.45916666690476,-21.093333333297533,991
148.4600000002381,-21.093333333297533,959
148.46083333357146,-21.093333333297533,928
148.4616666669048,-21.093333333297533,913
148.46250000023815,-21.093333333297533,878
148.46333333357148,-21.093333333297533,857
148.46416666690484,-21.093333333297533,845
148.46500000023818,-21.093333333297533,839
148.46583333357154,-21.093333333297533,852
148.46666666690487,-21.093333333297533,851
148.46750000023823,-21.093333333297533,829
148.46833333357156,-21.093333333297533,809
148.46916666690493,-21.093333333297533,838
148.47000000023826,-21.093333333297533,872
148.47083333357162,-21.093333333297533,904
148.47166666690495,-21.093333333297533,933
148.4725000002383,-21.093333333297533,930
148.47333333357165,-21.093333333297533,919
148.474166666905,-21.093333333297533,909
148.47500000023834,-21.093333333297533,904
148.4758333335717,-21.093333333297533,903
148.47666666690503,-21.093333333297533,895
148.4775000002384,-21.093333333297533,884
148.47833333357173,-21.093333333297533,877
148.4791666669051,-21.093333333297533,870
148.48000000023842,-21.093333333297533,875
148.48083333357178,-21.093333333297533,887
148.4816666669051,-21.093333333297533,888
148.48250000023847,-21.093333333297533,870
148.4833333335718,-21.093333333297533,847
148.48416666690517,-21.093333333297533,846
148.4850000002385,-21.093333333297533,850
148.48583333357186,-21.093333333297533,832
148.4866666669052,-21.093333333297533,811
148.48750000023855,-21.093333333297533,792
148.4883333335719,-21.093333333297533,785
148.48916666690525,-21.093333333297533,778
148.49000000023858,-21.093333333297533,767
148.49083333357194,-21.093333333297533,749
148.49166666690527,-21.093333333297533,734
148.49250000023864,-21.093333333297533,733
148.49333333357197,-21.093333333297533,750
148.49416666690533,-21.093333333297533,770
148.49500000023866,-21.093333333297533,796
148.49583333357202,-21.093333333297533,817
148.49666666690536,-21.093333333297533,824
148.49750000023872,-21.093333333297533,832
148.49833333357205,-21.093333333297533,855
148.4991666669054,-21.093333333297533,878
148.50000000023874,-21.093333333297533,883
148.5008333335721,-21.093333333297533,871
148.50166666690544,-21.093333333297533,864
148.5025000002388,-21.093333333297533,873
148.50333333357213,-21.093333333297533,886
148.5041666669055,-21.093333333297533,892
148.50500000023882,-21.093333333297533,878
148.50583333357218,-21.093333333297533,863
148.50666666690552,-21.093333333297533,846
148.50750000023888,-21.093333333297533,847
148.5083333335722,-21.093333333297533,856
148.50916666690557,-21.093333333297533,858
148.5100000002389,-21.093333333297533,865
148.51083333357226,-21.093333333297533,876
148.5116666669056,-21.093333333297533,880
148.51250000023896,-21.093333333297533,886
148.5133333335723,-21.093333333297533,903
148.51416666690565,-21.093333333297533,913
148.51500000023898,-21.093333333297533,908
148.51583333357235,-21.093333333297533,896
148.51666666690568,-21.093333333297533,888
148.51750000023904,-21.093333333297533,883
148.51833333357237,-21.093333333297533,880
148.51916666690573,-21.093333333297533,881
148.52000000023907,-21.093333333297533,874
148.52083333357243,-21.093333333297533,877
148.52166666690576,-21.093333333297533,880
148.52250000023912,-21.093333333297533,878
148.52333333357245,-21.093333333297533,876
148.5241666669058,-21.093333333297533,872
148.52500000023915,-21.093333333297533,869
148.5258333335725,-21.093333333297533,866
148.52666666690584,-21.093333333297533,869
148.5275000002392,-21.093333333297533,880
148.52833333357253,-21.093333333297533,878
148.5291666669059,-21.093333333297533,872
148.53000000023923,-21.093333333297533,873
148.5308333335726,-21.093333333297533,876
148.53166666690592,-21.093333333297533,873
148.53250000023928,-21.093333333297533,872
148.5333333335726,-21.093333333297533,884
148.53416666690597,-21.093333333297533,884
148.43750000023775,-21.09416666663088,669
148.43833333357108,-21.09416666663088,689
148.43916666690444,-21.09416666663088,698
148.44000000023777,-21.09416666663088,703
148.44083333357113,-21.09416666663088,721
148.44166666690447,-21.09416666663088,757
148.44250000023783,-21.09416666663088,766
148.44333333357116,-21.09416666663088,742
148.44416666690452,-21.09416666663088,729
148.44500000023785,-21.09416666663088,727
148.44583333357122,-21.09416666663088,733
148.44666666690455,-21.09416666663088,766
148.4475000002379,-21.09416666663088,785
148.44833333357124,-21.09416666663088,819
148.4491666669046,-21.09416666663088,861
148.45000000023794,-21.09416666663088,876
148.4508333335713,-21.09416666663088,856
148.45166666690463,-21.09416666663088,850
148.452500000238,-21.09416666663088,860
148.45333333357132,-21.09416666663088,862
148.45416666690468,-21.09416666663088,885
148.45500000023802,-21.09416666663088,920
148.45583333357138,-21.09416666663088,951
148.4566666669047,-21.09416666663088,984
148.45750000023807,-21.09416666663088,1004
148.4583333335714,-21.09416666663088,996
148.45916666690476,-21.09416666663088,969
148.4600000002381,-21.09416666663088,937
148.46083333357146,-21.09416666663088,914
148.4616666669048,-21.09416666663088,901
148.46250000023815,-21.09416666663088,878
148.46333333357148,-21.09416666663088,829
148.46416666690484,-21.09416666663088,797
148.46500000023818,-21.09416666663088,795
148.46583333357154,-21.09416666663088,815
148.46666666690487,-21.09416666663088,815
148.46750000023823,-21.09416666663088,792
148.46833333357156,-21.09416666663088,781
148.46916666690493,-21.09416666663088,816
148.47000000023826,-21.09416666663088,850
148.47083333357162,-21.09416666663088,892
148.47166666690495,-21.09416666663088,932
148.4725000002383,-21.09416666663088,935
148.47333333357165,-21.09416666663088,925
148.474166666905,-21.09416666663088,911
148.47500000023834,-21.09416666663088,910
148.4758333335717,-21.09416666663088,913
148.47666666690503,-21.09416666663088,901
148.4775000002384,-21.09416666663088,888
148.47833333357173,-21.09416666663088,880
148.4791666669051,-21.09416666663088,870
148.48000000023842,-21.09416666663088,877
148.48083333357178,-21.09416666663088,890
148.4816666669051,-21.09416666663088,884
148.48250000023847,-21.09416666663088,867
148.4833333335718,-21.09416666663088,851
148.48416666690517,-21.09416666663088,857
148.4850000002385,-21.09416666663088,866
148.48583333357186,-21.09416666663088,850
148.4866666669052,-21.09416666663088,829
148.48750000023855,-21.09416666663088,810
148.4883333335719,-21.09416666663088,805
148.48916666690525,-21.09416666663088,801
148.49000000023858,-21.09416666663088,773
148.49083333357194,-21.09416666663088,748
148.49166666690527,-21.09416666663088,734
148.49250000023864,-21.09416666663088,737
148.49333333357197,-21.09416666663088,751
148.49416666690533,-21.09416666663088,767
148.49500000023866,-21.09416666663088,797
148.49583333357202,-21.09416666663088,828
148.49666666690536,-21.09416666663088,841
148.49750000023872,-21.09416666663088,839
148.49833333357205,-21.09416666663088,847
148.4991666669054,-21.09416666663088,870
148.50000000023874,-21.09416666663088,887
148.5008333335721,-21.09416666663088,880
148.50166666690544,-21.09416666663088,876
148.5025000002388,-21.09416666663088,890
148.50333333357213,-21.09416666663088,899
148.5041666669055,-21.09416666663088,893
148.50500000023882,-21.09416666663088,873
148.50583333357218,-21.09416666663088,854
148.50666666690552,-21.09416666663088,841
148.50750000023888,-21.09416666663088,855
148.5083333335722,-21.09416666663088,867
148.50916666690557,-21.09416666663088,867
148.5100000002389,-21.09416666663088,876
148.51083333357226,-21.09416666663088,887
148.5116666669056,-21.09416666663088,892
148.51250000023896,-21.09416666663088,896
148.5133333335723,-21.09416666663088,899
148.51416666690565,-21.09416666663088,898
148.51500000023898,-21.09416666663088,891
148.51583333357235,-21.09416666663088,892
148.51666666690568,-21.09416666663088,893
148.51750000023904,-21.09416666663088,888
148.51833333357237,-21.09416666663088,877
148.51916666690573,-21.09416666663088,876
148.52000000023907,-21.09416666663088,871
148.52083333357243,-21.09416666663088,871
148.52166666690576,-21.09416666663088,872
148.52250000023912,-21.09416666663088,874
148.52333333357245,-21.09416666663088,876
148.5241666669058,-21.09416666663088,872
148.52500000023915,-21.09416666663088,868
148.5258333335725,-21.09416666663088,867
148.52666666690584,-21.09416666663088,874
148.5275000002392,-21.09416666663088,881
148.52833333357253,-21.09416666663088,881
148.5291666669059,-21.09416666663088,880
148.53000000023923,-21.09416666663088,882
148.5308333335726,-21.09416666663088,880
148.53166666690592,-21.09416666663088,873
148.53250000023928,-21.09416666663088,875
148.5333333335726,-21.09416666663088,880
148.53416666690597,-21.09416666663088,879
148.43750000023775,-21.094999999964227,644
148.43833333357108,-21.094999999964227,655
148.43916666690444,-21.094999999964227,661
148.44000000023777,-21.094999999964227,672
148.44083333357113,-21.094999999964227,702
148.44166666690447,-21.094999999964227,741
148.44250000023783,-21.094999999964227,744
148.44333333357116,-21.094999999964227,712
148.44416666690452,-21.094999999964227,689
148.44500000023785,-21.094999999964227,696
148.44583333357122,-21.094999999964227,725
148.44666666690455,-21.094999999964227,751
148.4475000002379,-21.094999999964227,761
148.44833333357124,-21.094999999964227,803
148.4491666669046,-21.094999999964227,842
148.45000000023794,-21.094999999964227,863
148.4508333335713,-21.094999999964227,845
148.45166666690463,-21.094999999964227,821
148.452500000238,-21.094999999964227,823
148.45333333357132,-21.094999999964227,837
148.45416666690468,-21.094999999964227,869
148.45500000023802,-21.094999999964227,902
148.45583333357138,-21.094999999964227,928
148.4566666669047,-21.094999999964227,958
148.45750000023807,-21.094999999964227,978
148.4583333335714,-21.094999999964227,967
148.45916666690476,-21.094999999964227,947
148.4600000002381,-21.094999999964227,919
148.46083333357146,-21.094999999964227,898
148.4616666669048,-21.094999999964227,899
148.46250000023815,-21.094999999964227,885
148.46333333357148,-21.094999999964227,832
148.46416666690484,-21.094999999964227,780
148.46500000023818,-21.094999999964227,768
148.46583333357154,-21.094999999964227,783
148.46666666690487,-21.094999999964227,784
148.46750000023823,-21.094999999964227,766
148.46833333357156,-21.094999999964227,769
148.46916666690493,-21.094999999964227,798
148.47000000023826,-21.094999999964227,837
148.47083333357162,-21.094999999964227,880
148.47166666690495,-21.094999999964227,924
148.4725000002383,-21.094999999964227,931
148.47333333357165,-21.094999999964227,921
148.474166666905,-21.094999999964227,914
148.47500000023834,-21.094999999964227,914
148.4758333335717,-21.094999999964227,910
148.47666666690503,-21.094999999964227,897
148.4775000002384,-21.094999999964227,885
148.47833333357173,-21.094999999964227,877
148.4791666669051,-21.094999999964227,877
148.48000000023842,-21.094999999964227,879
148.48083333357178,-21.094999999964227,890
148.4816666669051,-21.094999999964227,885
148.48250000023847,-21.094999999964227,864
148.4833333335718,-21.094999999964227,864
148.48416666690517,-21.094999999964227,868
148.4850000002385,-21.094999999964227,854
148.48583333357186,-21.094999999964227,842
148.4866666669052,-21.094999999964227,822
148.48750000023855,-21.094999999964227,806
148.4883333335719,-21.094999999964227,792
148.48916666690525,-21.094999999964227,789
148.49000000023858,-21.094999999964227,767
148.49083333357194,-21.094999999964227,743
148.49166666690527,-21.094999999964227,734
148.49250000023864,-21.094999999964227,738
148.49333333357197,-21.094999999964227,749
148.49416666690533,-21.094999999964227,768
