longitude,latitude,elevation
152.83583333364194,-27.308333333397684,66
152.83666666697528,-27.308333333397684,74
152.83750000030864,-27.308333333397684,75
152.83833333364197,-27.308333333397684,76
152.83916666697533,-27.308333333397684,79
152.84000000030866,-27.308333333397684,81
152.84083333364202,-27.308333333397684,75
152.84166666697536,-27.308333333397684,75
152.84250000030872,-27.308333333397684,72
152.84333333364205,-27.308333333397684,68
152.8441666669754,-27.308333333397684,73
152.84500000030874,-27.308333333397684,72
152.8458333336421,-27.308333333397684,65
152.84666666697544,-27.308333333397684,64
152.8475000003088,-27.308333333397684,62
152.84833333364213,-27.308333333397684,56
152.797500000308,-27.30916666673103,596
152.79833333364132,-27.30916666673103,565
152.79916666697468,-27.30916666673103,524
152.80000000030802,-27.30916666673103,486
152.80083333364138,-27.30916666673103,442
152.8016666669747,-27.30916666673103,398
152.80250000030807,-27.30916666673103,353
152.8033333336414,-27.30916666673103,317
152.80416666697477,-27.30916666673103,283
152.8050000003081,-27.30916666673103,256
152.80583333364146,-27.30916666673103,230
152.8066666669748,-27.30916666673103,203
152.80750000030815,-27.30916666673103,187
152.80833333364149,-27.30916666673103,175
152.80916666697485,-27.30916666673103,158
152.81000000030818,-27.30916666673103,134
152.81083333364154,-27.30916666673103,120
152.81166666697487,-27.30916666673103,110
152.81250000030823,-27.30916666673103,100
152.81333333364157,-27.30916666673103,92
152.81416666697493,-27.30916666673103,87
152.81500000030826,-27.30916666673103,80
152.81583333364162,-27.30916666673103,75
152.81666666697495,-27.30916666673103,71
152.8175000003083,-27.30916666673103,75
152.81833333364165,-27.30916666673103,75
152.819166666975,-27.30916666673103,73
152.82000000030834,-27.30916666673103,71
152.8208333336417,-27.30916666673103,69
152.82166666697503,-27.30916666673103,66
152.8225000003084,-27.30916666673103,69
152.82333333364173,-27.30916666673103,70
152.8241666669751,-27.30916666673103,75
152.82500000030842,-27.30916666673103,70
152.82583333364178,-27.30916666673103,66
152.82666666697511,-27.30916666673103,64
152.82750000030848,-27.30916666673103,69
152.8283333336418,-27.30916666673103,69
152.82916666697517,-27.30916666673103,61
152.8300000003085,-27.30916666673103,61
152.83083333364186,-27.30916666673103,71
152.8316666669752,-27.30916666673103,75
152.83250000030856,-27.30916666673103,72
152.8333333336419,-27.30916666673103,69
152.83416666697525,-27.30916666673103,68
152.83500000030858,-27.30916666673103,65
152.83583333364194,-27.30916666673103,65
152.83666666697528,-27.30916666673103,65
152.83750000030864,-27.30916666673103,65
152.83833333364197,-27.30916666673103,67
152.83916666697533,-27.30916666673103,72
152.84000000030866,-27.30916666673103,78
152.84083333364202,-27.30916666673103,79
152.84166666697536,-27.30916666673103,84
152.84250000030872,-27.30916666673103,78
152.84333333364205,-27.30916666673103,77
152.8441666669754,-27.30916666673103,74
152.84500000030874,-27.30916666673103,71
152.8458333336421,-27.30916666673103,65
152.84666666697544,-27.30916666673103,65
152.8475000003088,-27.30916666673103,62
152.84833333364213,-27.30916666673103,55
152.797500000308,-27.310000000064377,568
152.79833333364132,-27.310000000064377,538
152.79916666697468,-27.310000000064377,508
152.80000000030802,-27.310000000064377,477
152.80083333364138,-27.310000000064377,445
152.8016666669747,-27.310000000064377,411
152.80250000030807,-27.310000000064377,370
152.8033333336414,-27.310000000064377,334
152.80416666697477,-27.310000000064377,296
152.8050000003081,-27.310000000064377,261
152.80583333364146,-27.310000000064377,221
152.8066666669748,-27.310000000064377,196
152.80750000030815,-27.310000000064377,177
152.80833333364149,-27.310000000064377,159
152.80916666697485,-27.310000000064377,144
152.81000000030818,-27.310000000064377,129
152.81083333364154,-27.310000000064377,118
152.81166666697487,-27.310000000064377,107
152.81250000030823,-27.310000000064377,97
152.81333333364157,-27.310000000064377,91
152.81416666697493,-27.310000000064377,86
152.81500000030826,-27.310000000064377,78
152.81583333364162,-27.310000000064377,73
152.81666666697495,-27.310000000064377,73
152.8175000003083,-27.310000000064377,76
152.81833333364165,-27.310000000064377,78
152.819166666975,-27.310000000064377,74
152.82000000030834,-27.310000000064377,73
152.8208333336417,-27.310000000064377,72
152.82166666697503,-27.310000000064377,70
152.8225000003084,-27.310000000064377,76
152.82333333364173,-27.310000000064377,76
152.8241666669751,-27.310000000064377,73
152.82500000030842,-27.310000000064377,65
152.82583333364178,-27.310000000064377,67
152.82666666697511,-27.310000000064377,71
152.82750000030848,-27.310000000064377,75
152.8283333336418,-27.310000000064377,70
152.82916666697517,-27.310000000064377,65
152.8300000003085,-27.310000000064377,65
152.83083333364186,-27.310000000064377,72
152.8316666669752,-27.310000000064377,71
152.83250000030856,-27.310000000064377,71
152.8333333336419,-27.310000000064377,77
152.83416666697525,-27.310000000064377,77
152.83500000030858,-27.310000000064377,69
152.83583333364194,-27.310000000064377,68
152.83666666697528,-27.310000000064377,70
152.83750000030864,-27.310000000064377,67
152.83833333364197,-27.310000000064377,62
152.83916666697533,-27.310000000064377,66
152.84000000030866,-27.310000000064377,70
152.84083333364202,-27.310000000064377,74
152.84166666697536,-27.310000000064377,81
152.84250000030872,-27.310000000064377,80
152.84333333364205,-27.310000000064377,77
152.8441666669754,-27.310000000064377,64
152.797500000308,-27.310833333397724,539
152.79833333364132,-27.310833333397724,510
152.79916666697468,-27.310833333397724,495
152.80000000030802,-27.310833333397724,480
152.80083333364138,-27.310833333397724,447
152.8016666669747,-27.310833333397724,423
152.80250000030807,-27.310833333397724,393
152.8033333336414,-27.310833333397724,351
152.80416666697477,-27.310833333397724,314
152.8050000003081,-27.310833333397724,269
152.80583333364146,-27.310833333397724,233
152.8066666669748,-27.310833333397724,200
152.80750000030815,-27.310833333397724,167
152.80833333364149,-27.310833333397724,151
152.80916666697485,-27.310833333397724,136
152.81000000030818,-27.310833333397724,122
152.81083333364154,-27.310833333397724,112
152.81166666697487,-27.310833333397724,100
152.81250000030823,-27.310833333397724,93
152.81333333364157,-27.310833333397724,88
152.81416666697493,-27.310833333397724,83
152.81500000030826,-27.310833333397724,79
152.81583333364162,-27.310833333397724,77
152.81666666697495,-27.310833333397724,76
152.8175000003083,-27.310833333397724,78
152.81833333364165,-27.310833333397724,81
152.819166666975,-27.310833333397724,76
152.82000000030834,-27.310833333397724,74
152.8208333336417,-27.310833333397724,73
152.82166666697503,-27.310833333397724,70
152.8225000003084,-27.310833333397724,74
152.82333333364173,-27.310833333397724,77
152.8241666669751,-27.310833333397724,72
152.82500000030842,-27.310833333397724,74
152.82583333364178,-27.310833333397724,76
152.82666666697511,-27.310833333397724,78
152.82750000030848,-27.310833333397724,75
152.8283333336418,-27.310833333397724,69
152.82916666697517,-27.310833333397724,66
152.8300000003085,-27.310833333397724,69
152.83083333364186,-27.310833333397724,74
152.8316666669752,-27.310833333397724,69
152.83250000030856,-27.310833333397724,71
152.8333333336419,-27.310833333397724,77
152.83416666697525,-27.310833333397724,75
152.83500000030858,-27.310833333397724,72
152.83583333364194,-27.310833333397724,75
152.83666666697528,-27.310833333397724,74
152.83750000030864,-27.310833333397724,68
152.83833333364197,-27.310833333397724,65
152.79833333364132,-27.31166666673107,502
152.79916666697468,-27.31166666673107,492
152.80000000030802,-27.31166666673107,466
152.80083333364138,-27.31166666673107,435
152.8016666669747,-27.31166666673107,407
152.80250000030807,-27.31166666673107,383
152.8033333336414,-27.31166666673107,355
152.80416666697477,-27.31166666673107,314
152.8050000003081,-27.31166666673107,270
152.80583333364146,-27.31166666673107,237
152.8066666669748,-27.31166666673107,201
152.80750000030815,-27.31166666673107,170
152.80833333364149,-27.31166666673107,142
152.80916666697485,-27.31166666673107,127
152.81000000030818,-27.31166666673107,112
152.81083333364154,-27.31166666673107,103
152.81166666697487,-27.31166666673107,94
152.81250000030823,-27.31166666673107,88
152.81333333364157,-27.31166666673107,84
152.81416666697493,-27.31166666673107,83
152.81500000030826,-27.31166666673107,82
152.81583333364162,-27.31166666673107,81
152.81666666697495,-27.31166666673107,80
152.8175000003083,-27.31166666673107,82
152.81833333364165,-27.31166666673107,84
152.819166666975,-27.31166666673107,81
152.82000000030834,-27.31166666673107,78
152.8208333336417,-27.31166666673107,78
152.82166666697503,-27.31166666673107,76
152.8225000003084,-27.31166666673107,79
152.82333333364173,-27.31166666673107,77
152.8241666669751,-27.31166666673107,82
152.82500000030842,-27.31166666673107,84
152.82583333364178,-27.31166666673107,77
152.82666666697511,-27.31166666673107,76
152.82750000030848,-27.31166666673107,72
152.8283333336418,-27.31166666673107,69
152.82916666697517,-27.31166666673107,68
152.8300000003085,-27.31166666673107,72
152.83083333364186,-27.31166666673107,75
152.8316666669752,-27.31166666673107,72
152.83250000030856,-27.31166666673107,73
152.79833333364132,-27.312500000064418,448
152.79916666697468,-27.312500000064418,445
152.80000000030802,-27.312500000064418,446
152.80083333364138,-27.312500000064418,425
152.8016666669747,-27.312500000064418,399
152.80250000030807,-27.312500000064418,380
152.8033333336414,-27.312500000064418,354
152.80416666697477,-27.312500000064418,316
152.8050000003081,-27.312500000064418,278
152.80583333364146,-27.312500000064418,247
152.8066666669748,-27.312500000064418,215
152.80750000030815,-27.312500000064418,180
152.80833333364149,-27.312500000064418,150
152.80916666697485,-27.312500000064418,125
152.81000000030818,-27.312500000064418,108
152.81083333364154,-27.312500000064418,99
152.81166666697487,-27.312500000064418,98
152.81250000030823,-27.312500000064418,97
152.81333333364157,-27.312500000064418,90
152.81416666697493,-27.312500000064418,93
152.81500000030826,-27.312500000064418,94
152.81583333364162,-27.312500000064418,91
152.81666666697495,-27.312500000064418,84
152.8175000003083,-27.312500000064418,88
152.81833333364165,-27.312500000064418,88
152.819166666975,-27.312500000064418,86
152.82000000030834,-27.312500000064418,82
152.8208333336417,-27.312500000064418,83
152.82166666697503,-27.312500000064418,82
152.8225000003084,-27.312500000064418,79
152.82333333364173,-27.312500000064418,81
152.8241666669751,-27.312500000064418,86
152.82500000030842,-27.312500000064418,85
152.82583333364178,-27.312500000064418,79
152.82666666697511,-27.312500000064418,78
152.79833333364132,-27.313333333397765,376
152.79916666697468,-27.313333333397765,383
152.80000000030802,-27.313333333397765,403
152.80083333364138,-27.313333333397765,418
152.8016666669747,-27.313333333397765,407
152.80250000030807,-27.313333333397765,394
152.8033333336414,-27.313333333397765,367
152.80416666697477,-27.313333333397765,334
152.8050000003081,-27.313333333397765,295
152.80583333364146,-27.313333333397765,259
152.8066666669748,-27.313333333397765,222
152.80750000030815,-27.313333333397765,188
152.80833333364149,-27.313333333397765,162
152.80916666697485,-27.313333333397765,129
152.81000000030818,-27.313333333397765,106
152.81083333364154,-27.313333333397765,99
152.81166666697487,-27.313333333397765,108
152.81250000030823,-27.313333333397765,105
152.81333333364157,-27.313333333397765,99
152.81416666697493,-27.313333333397765,102
152.81500000030826,-27.313333333397765,105
152.81583333364162,-27.313333333397765,97
152.81666666697495,-27.313333333397765,92
152.8175000003083,-27.313333333397765,95
152.81833333364165,-27.313333333397765,91
152.819166666975,-27.313333333397765,89
152.82000000030834,-27.313333333397765,88
152.8208333336417,-27.313333333397765,87
152.79833333364132,-27.31416666673111,330
152.79916666697468,-27.31416666673111,334
152.80000000030802,-27.31416666673111,359
152.80083333364138,-27.31416666673111,383
152.8016666669747,-27.31416666673111,399
152.80250000030807,-27.31416666673111,400
152.8033333336414,-27.31416666673111,378
152.80416666697477,-27.31416666673111,341
152.8050000003081,-27.31416666673111,306
152.80583333364146,-27.31416666673111,269
152.8066666669748,-27.31416666673111,235
152.80750000030815,-27.31416666673111,192
152.80833333364149,-27.31416666673111,166
152.80916666697485,-27.31416666673111,133
152.81000000030818,-27.31416666673111,112
152.81083333364154,-27.31416666673111,107
152.81166666697487,-27.31416666673111,113
152.81250000030823,-27.31416666673111,114
152.81333333364157,-27.31416666673111,107
152.81416666697493,-27.31416666673111,110
152.81500000030826,-27.31416666673111,111
152.79833333364132,-27.315000000064458,300
152.79916666697468,-27.315000000064458,295
152.80000000030802,-27.315000000064458,308
152.80083333364138,-27.315000000064458,334
152.8016666669747,-27.315000000064458,357
152.80250000030807,-27.315000000064458,363
152.8033333336414,-27.315000000064458,361
152.80416666697477,-27.315000000064458,340
152.8050000003081,-27.315000000064458,311
152.80583333364146,-27.315000000064458,283
152.8066666669748,-27.315000000064458,247
152.80750000030815,-27.315000000064458,206
152.80833333364149,-27.315000000064458,175
152.80916666697485,-27.315000000064458,144
152.79916666697468,-27.315833333397805,262
152.80000000030802,-27.315833333397805,267
152.80083333364138,-27.315833333397805,286
152.8016666669747,-27.315833333397805,298
152.80250000030807,-27.315833333397805,307
152.8033333336414,-27.315833333397805,318
