longitude,latitude,elevation
152.99916666697789,-27.494166666734014,12
153.00000000031125,-27.494166666734014,10
153.00083333364458,-27.494166666734014,5
153.00166666697794,-27.494166666734014,9
153.00250000031127,-27.494166666734014,9
153.00333333364463,-27.494166666734014,6
153.00416666697797,-27.494166666734014,7
153.00500000031133,-27.494166666734014,2
153.00583333364466,-27.494166666734014,4
153.00666666697802,-27.494166666734014,6
153.00750000031135,-27.494166666734014,6
153.0083333336447,-27.494166666734014,6
152.99916666697789,-27.49500000006736,14
153.00000000031125,-27.49500000006736,13
153.00083333364458,-27.49500000006736,9
153.00166666697794,-27.49500000006736,7
153.00250000031127,-27.49500000006736,9
