longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.01830013395735,-27.478844804768013,950,Built-up,0.15
153.01920961875038,-27.478713411286577,950,Built-up,0.15
153.0201191013935,-27.47858201216924,950,Built-up,0.15
153.02102858188664,-27.47845060741601,950,Built-up,0.15
153.0219380602297,-27.47831919702692,950,Built-up,0.15
153.0228475364226,-27.478187781001967,950,Built-up,0.15
153.0237570104653,-27.4780563593412,632,Open grassland,0.78
153.026485419691,-27.477662060544095,433,Low woodland with grassy understory,0.8
153.02739488513188,-27.477530616340196,950,Built-up,0.15
153.02830434842207,-27.47739916650056,950,Built-up,0.15
153.02921380956153,-27.477267711025213,950,Built-up,0.15
153.03012326855014,-27.477136249914178,940,Wildland urban interface 3,0.4
153.03103272538783,-27.477004783167438,940,Wildland urban interface 3,0.4
153.0346705312278,-27.476478859824194,940,Wildland urban interface 3,0.4
153.03557997730965,-27.476347364899368,950,Built-up,0.15
153.03648942124008,-27.47621586433897,950,Built-up,0.15
153.03739886301898,-27.476084358143044,950,Built-up,0.15
153.0383083026463,-27.4759528463116,950,Built-up,0.15
153.03921774012196,-27.475821328844653,950,Built-up,0.15
153.04012717544583,-27.4756898057422,950,Built-up,0.15
153.043764895222,-27.475163656977948,940,Wildland urban interface 3,0.4
153.04467431978583,-27.475032105698368,950,Built-up,0.15
153.04558374219735,-27.47490054878342,950,Built-up,0.15
153.04649316245656,-27.474768986233112,950,Built-up,0.15
152.99662269693263,-27.482787994429316,940,Wildland urban interface 3,0.4
153.000260854695,-27.482262924062162,950,Built-up,0.15
153.00117038876536,-27.48213164237948,950,Built-up,0.15
153.0020799206875,-27.48200035506047,950,Built-up,0.15
153.00298945046123,-27.481869062105176,950,Built-up,0.15
153.0038989780866,-27.481737763513596,950,Built-up,0.15
153.00480850356342,-27.481606459285732,950,Built-up,0.15
153.00571802689169,-27.481475149421648,950,Built-up,0.15
153.0066275480712,-27.481343833921333,950,Built-up,0.15
153.00753706710202,-27.481212512784822,950,Built-up,0.15
153.00844658398398,-27.481081186012105,950,Built-up,0.15
153.00935609871698,-27.480949853603224,950,Built-up,0.15
153.01026561130098,-27.480818515558205,950,Built-up,0.15
153.0111751217359,-27.48068717187705,950,Built-up,0.15
153.0120846300216,-27.480555822559793,950,Built-up,0.15
153.01299413615803,-27.480424467606433,950,Built-up,0.15
153.01390364014512,-27.480293107017,950,Built-up,0.15
153.01481314198276,-27.480161740791527,950,Built-up,0.15
153.0157226416709,-27.48003036893001,950,Built-up,0.15
153.01663213920938,-27.479898991432492,950,Built-up,0.15
153.0175416345982,-27.479767608298967,950,Built-up,0.15
153.01845112783724,-27.47963621952946,950,Built-up,0.15
153.01936061892638,-27.479504825124003,950,Built-up,0.15
153.0202701078656,-27.479373425082596,950,Built-up,0.15
153.0211795946548,-27.47924201940528,950,Built-up,0.15
153.02208907929386,-27.479110608092064,950,Built-up,0.15
153.02299856178274,-27.47897919114297,950,Built-up,0.15
153.02390804212135,-27.478847768558015,940,Wildland urban interface 3,0.4
153.0275459419711,-27.478322021859903,950,Built-up,0.15
153.028455411557,-27.478190571095915,950,Built-up,0.15
153.02936487899208,-27.47805911469617,950,Built-up,0.15
153.0302743442763,-27.4779276526607,940,Wildland urban interface 3,0.4
153.03118380740955,-27.47779618498952,940,Wildland urban interface 3,0.4
153.03482163843125,-27.47727025794808,940,Wildland urban interface 3,0.4
153.0357310908084,-27.47713876209865,950,Built-up,0.15
153.0366405410341,-27.47700726061361,950,Built-up,0.15
153.03754998910824,-27.47687575349298,950,Built-up,0.15
153.03845943503075,-27.476744240736817,950,Built-up,0.15
153.03936887880153,-27.47661272234509,950,Built-up,0.15
153.0402783204205,-27.476481198317874,950,Built-up,0.15
153.0411877598876,-27.476349668655143,950,Built-up,0.15
152.999502182275,-27.483185634043895,950,Built-up,0.15
153.0004117247907,-27.48305435707419,950,Built-up,0.15
153.0013212651582,-27.482923074468115,950,Built-up,0.15
153.0022308033774,-27.48279178622568,950,Built-up,0.15
153.00314033944824,-27.48266049234692,950,Built-up,0.15
153.00404987337055,-27.48252919283185,950,Built-up,0.15
153.00495940514435,-27.482397887680474,950,Built-up,0.15
153.0058689347695,-27.482266576892805,950,Built-up,0.15
153.00677846224593,-27.4821352604689,950,Built-up,0.15
153.00768798757355,-27.482003938408752,950,Built-up,0.15
153.00859751075225,-27.481872610712372,950,Built-up,0.15
153.009507031782,-27.481741277379808,950,Built-up,0.15
153.01041655066268,-27.481609938411054,950,Built-up,0.15
153.0113260673942,-27.481478593806145,950,Built-up,0.15
153.0122355819765,-27.481347243565086,950,Built-up,0.15
153.01314509440948,-27.4812158876879,950,Built-up,0.15
153.01405460469306,-27.481084526174605,950,Built-up,0.15
153.01496411282716,-27.480953159025248,950,Built-up,0.15
153.01587361881167,-27.4808217862398,950,Built-up,0.15
153.01678312264653,-27.480690407818305,950,Built-up,0.15
153.01769262433166,-27.480559023760783,950,Built-up,0.15
153.01860212386697,-27.480427634067254,433,Low woodland with grassy understory,0.8
153.01951162125238,-27.480296238737722,950,Built-up,0.15
153.02042111648777,-27.480164837772236,950,Built-up,0.15
153.02133060957308,-27.48003343117079,950,Built-up,0.15
153.02224010050824,-27.47990201893342,950,Built-up,0.15
153.02314958929315,-27.479770601060114,950,Built-up,0.15
153.02405907592774,-27.47963917755091,950,Built-up,0.15
153.0286064768427,-27.478981975467207,424,Woodland with sparse understory,0.65
153.02951595057354,-27.478850518143016,940,Wildland urban interface 3,0.4
153.03042542215343,-27.4787190551831,940,Wildland urban interface 3,0.4
153.03406328696204,-27.478193146986115,424,Woodland with sparse understory,0.65
153.03497274778604,-27.47806165584768,950,Built-up,0.15
153.03588220645864,-27.477930159073562,950,Built-up,0.15
153.03679166297968,-27.47779865666383,950,Built-up,0.15
153.03770111734914,-27.47766714861848,950,Built-up,0.15
153.03861056956694,-27.477535634937546,950,Built-up,0.15
153.03952001963293,-27.477404115621027,950,Built-up,0.15
153.04042946754709,-27.477272590668985,950,Built-up,0.15
153.0413389133093,-27.47714106008138,950,Built-up,0.15
153.0422483569195,-27.477009523858285,940,Wildland urban interface 3,0.4
152.99874349726048,-27.48410834001323,950,Built-up,0.15
152.99965304822163,-27.483977067756555,950,Built-up,0.15
153.00056259703462,-27.483845789863462,950,Built-up,0.15
153.00147214369935,-27.483714506333946,950,Built-up,0.15
153.00238168821573,-27.483583217168064,950,Built-up,0.15
153.00329123058367,-27.48345192236579,950,Built-up,0.15
153.00420077080307,-27.483320621927167,950,Built-up,0.15
153.0051103088739,-27.483189315852233,950,Built-up,0.15
153.00601984479604,-27.483058004140968,950,Built-up,0.15
153.0069293785694,-27.48292668679343,950,Built-up,0.15
153.00783891019393,-27.482795363809615,950,Built-up,0.15
153.00874843966952,-27.482664035189543,950,Built-up,0.15
153.00965796699603,-27.482532700933245,950,Built-up,0.15
153.0105674921735,-27.48240136104072,950,Built-up,0.15
153.01147701520173,-27.482270015512018,950,Built-up,0.15
153.01238653608073,-27.482138664347126,950,Built-up,0.15
153.01329605481033,-27.48200730754607,950,Built-up,0.15
153.01420557139048,-27.481875945108882,950,Built-up,0.15
153.0151150858211,-27.48174457703558,950,Built-up,0.15
153.01602459810212,-27.48161320332617,950,Built-up,0.15
153.01693410823344,-27.48148182398067,950,Built-up,0.15
153.01784361621495,-27.481350438999122,950,Built-up,0.15
153.0187531220466,-27.48121904838151,950,Built-up,0.15
153.01966262572833,-27.481087652127904,950,Built-up,0.15
153.02057212725998,-27.48095625023828,950,Built-up,0.15
153.02148162664153,-27.480824842712657,950,Built-up,0.15
153.02239112387286,-27.4806934295511,950,Built-up,0.15
153.0233006189539,-27.480562010753566,950,Built-up,0.15
153.02421011188457,-27.48043058632009,950,Built-up,0.15
153.02511960266477,-27.48029915625073,950,Built-up,0.15
153.03421439217277,-27.47898454558618,940,Wildland urban interface 3,0.4
153.03512385929233,-27.478853053523043,950,Built-up,0.15
153.0360333242604,-27.478721555824244,950,Built-up,0.15
153.03694278707687,-27.47859005248977,950,Built-up,0.15
153.03785224774174,-27.478458543519668,950,Built-up,0.15
153.03876170625486,-27.47832702891393,950,Built-up,0.15
153.03967116261617,-27.478195508672602,950,Built-up,0.15
153.0405806168256,-27.478063982795657,950,Built-up,0.15
153.041490068883,-27.477932451283174,950,Built-up,0.15
153.0423995187884,-27.47780091413513,950,Built-up,0.15
153.04330896654162,-27.477669371351567,533,Open shrubland with sparse understory,0.55
152.99798479965122,-27.48503104197035,950,Built-up,0.15
152.9988943590579,-27.484899774426726,950,Built-up,0.15
152.99980391631647,-27.48476850124664,950,Built-up,0.15
153.0007134714268,-27.484637222430106,950,Built-up,0.15
153.00162302438883,-27.484505937977133,950,Built-up,0.15
153.00253257520245,-27.484374647887734,950,Built-up,0.15
153.00344212386761,-27.484243352161926,950,Built-up,0.15
153.0043516703842,-27.484112050799748,950,Built-up,0.15
153.00526121475215,-27.483980743801208,950,Built-up,0.15
153.0061707569714,-27.483849431166323,950,Built-up,0.15
153.00708029704177,-27.4837181128951,950,Built-up,0.15
153.00798983496327,-27.483586788987576,950,Built-up,0.15
153.00889937073578,-27.483455459443768,950,Built-up,0.15
153.00980890435923,-27.483324124263696,950,Built-up,0.15
153.0107184358335,-27.483192783447375,950,Built-up,0.15
153.01162796515857,-27.48306143699483,950,Built-up,0.15
153.0125374923343,-27.48293008490605,950,Built-up,0.15
153.0134470173606,-27.482798727181105,950,Built-up,0.15
153.01435654023743,-27.482667363819985,950,Built-up,0.15
153.0152660609647,-27.482535994822705,950,Built-up,0.15
153.01617557954228,-27.482404620189286,950,Built-up,0.15
153.01708509597015,-27.482273239919763,950,Built-up,0.15
153.01799461024814,-27.482141854014134,950,Built-up,0.15
153.01890412237623,-27.48201046247244,950,Built-up,0.15
153.01981363235433,-27.481879065294677,950,Built-up,0.15
153.02072314018235,-27.481747662480878,950,Built-up,0.15
153.0216326458602,-27.48161625403107,950,Built-up,0.15
153.0225421493878,-27.481484839945256,950,Built-up,0.15
153.02345165076503,-27.481353420223456,950,Built-up,0.15
153.02436114999188,-27.481221994865695,950,Built-up,0.15
153.02527064706817,-27.481090563871977,950,Built-up,0.15
153.0261801419939,-27.480959127242347,940,Wildland urban interface 3,0.4
153.03345602396828,-27.47990743131431,940,Wildland urban interface 3,0.4
153.03436549953489,-27.47977594396222,950,Built-up,0.15
153.03527497295002,-27.4796444509744,950,Built-up,0.15
153.0361844442137,-27.47951295235086,950,Built-up,0.15
153.03709391332572,-27.479381448091612,950,Built-up,0.15
153.03800338028606,-27.479249938196705,950,Built-up,0.15
153.03891284509461,-27.479118422666133,950,Built-up,0.15
153.03982230775134,-27.4789869014999,950,Built-up,0.15
153.0407317682561,-27.478855374698085,950,Built-up,0.15
153.04164122660882,-27.478723842260656,950,Built-up,0.15
153.04255068280943,-27.478592304187657,950,Built-up,0.15
153.04346013685785,-27.478460760479077,950,Built-up,0.15
153.044369588754,-27.478329211134966,940,Wildland urban interface 3,0.4
153.04527903849777,-27.47819765615532,940,Wildland urban interface 3,0.4
153.0461884860891,-27.47806609554017,940,Wildland urban interface 3,0.4
153.04709793152787,-27.477934529289538,940,Wildland urban interface 3,0.4
152.99722608944694,-27.485953739915367,950,Built-up,0.15
152.99813565729926,-27.485822477084874,950,Built-up,0.15
152.9990452230035,-27.48569120861786,950,Built-up,0.15
152.99995478655953,-27.485559934514324,950,Built-up,0.15
153.00086434796728,-27.485428654774314,950,Built-up,0.15
153.0017739072267,-27.485297369397827,950,Built-up,0.15
153.00268346433768,-27.485166078384882,950,Built-up,0.15
153.00359301930013,-27.485034781735514,950,Built-up,0.15
153.00450257211398,-27.484903479449724,950,Built-up,0.15
153.00541212277912,-27.484772171527542,950,Built-up,0.15
153.00632167129552,-27.484640857968966,950,Built-up,0.15
153.00723121766302,-27.48450953877405,950,Built-up,0.15
153.0081407618816,-27.484378213942783,950,Built-up,0.15
153.0090503039511,-27.48424688347521,950,Built-up,0.15
153.00995984387154,-27.48411554737131,950,Built-up,0.15
153.01086938164278,-27.483984205631163,950,Built-up,0.15
153.0117789172647,-27.483852858254735,950,Built-up,0.15
153.01268845073727,-27.483721505242055,950,Built-up,0.15
153.0135979820604,-27.483590146593162,950,Built-up,0.15
153.01450751123397,-27.483458782308073,950,Built-up,0.15
153.01541703825794,-27.483327412386778,950,Built-up,0.15
153.0163265631322,-27.483196036829334,950,Built-up,0.15
153.01723608585664,-27.48306465563572,950,Built-up,0.15
153.0181456064312,-27.482933268805994,950,Built-up,0.15
153.01905512485584,-27.48280187634016,950,Built-up,0.15
153.01996464113043,-27.482670478238212,950,Built-up,0.15
153.0208741552549,-27.482539074500206,950,Built-up,0.15
153.0217836672291,-27.482407665126154,950,Built-up,0.15
153.02269317705301,-27.48227625011606,950,Built-up,0.15
153.02360268472657,-27.48214482946995,950,Built-up,0.15
153.02451219024965,-27.482013403187846,950,Built-up,0.15
153.02542169362218,-27.48188197126977,950,Built-up,0.15
153.02633119484406,-27.481750533715722,950,Built-up,0.15
153.03269764317236,-27.480830313032232,433,Low woodland with grassy understory,0.8
153.0336071271861,-27.48069883039122,950,Built-up,0.15
153.03451660904844,-27.480567342114423,950,Built-up,0.15
153.03542608875932,-27.48043584820186,950,Built-up,0.15
153.0363355663186,-27.480304348653544,950,Built-up,0.15
153.03724504172624,-27.480172843469486,950,Built-up,0.15
153.03815451498215,-27.48004133264974,950,Built-up,0.15
153.03906398608626,-27.479909816194297,950,Built-up,0.15
153.03997345503845,-27.479778294103173,950,Built-up,0.15
153.0408829218386,-27.47964676637641,950,Built-up,0.15
153.04179238648675,-27.47951523301399,950,Built-up,0.15
153.04270184898272,-27.479383694015976,950,Built-up,0.15
153.0436113093264,-27.47925214938236,950,Built-up,0.15
153.0445207675178,-27.479120599113173,950,Built-up,0.15
153.0454302235568,-27.478989043208415,950,Built-up,0.15
153.04633967744323,-27.478857481668133,950,Built-up,0.15
153.04724912917715,-27.478725914492326,950,Built-up,0.15
152.99737694294544,-27.48674517573108,950,Built-up,0.15
152.9982865170954,-27.486613911977184,950,Built-up,0.15
152.99919608909727,-27.486482642586722,950,Built-up,0.15
153.00010565895087,-27.48635136755972,950,Built-up,0.15
153.00101522665614,-27.48622008689619,950,Built-up,0.15
153.001924792213,-27.486088800596164,950,Built-up,0.15
153.00283435562142,-27.485957508659634,950,Built-up,0.15
153.00374391688126,-27.485826211086643,950,Built-up,0.15
153.00465347599243,-27.485694907877207,950,Built-up,0.15
153.00556303295488,-27.485563599031355,950,Built-up,0.15
153.0064725877685,-27.485432284549084,950,Built-up,0.15
153.0073821404332,-27.4853009644304,950,Built-up,0.15
153.00829169094894,-27.48516963867536,950,Built-up,0.15
153.0092012393156,-27.48503830728396,950,Built-up,0.15
153.01011078553307,-27.48490697025624,950,Built-up,0.15
153.0110203296013,-27.484775627592203,950,Built-up,0.15
153.0119298715202,-27.48464427929186,950,Built-up,0.15
153.01283941128972,-27.484512925355254,950,Built-up,0.15
153.01374894890972,-27.484381565782364,950,Built-up,0.15
153.01465848438013,-27.484250200573264,950,Built-up,0.15
153.01556801770087,-27.48411882972793,950,Built-up,0.15
153.01647754887188,-27.483987453246385,950,Built-up,0.15
153.01738707789303,-27.483856071128677,950,Built-up,0.15
153.01829660476426,-27.483724683374803,950,Built-up,0.15
153.0192061294855,-27.483593289984768,950,Built-up,0.15
153.02011565205663,-27.483461890958626,950,Built-up,0.15
153.02102517247758,-27.48333048629639,950,Built-up,0.15
153.0219346907483,-27.48319907599804,950,Built-up,0.15
153.02284420686865,-27.483067660063632,950,Built-up,0.15
153.02375372083858,-27.482936238493174,950,Built-up,0.15
153.02466323265799,-27.482804811286698,950,Built-up,0.15
153.02557274232683,-27.482673378444204,424,Woodland with sparse understory,0.65
153.02648224984495,-27.482541939965724,950,Built-up,0.15
153.0273917552123,-27.482410495851266,950,Built-up,0.15
153.02830125842883,-27.482279046100846,940,Wildland urban interface 3,0.4
153.0292107594944,-27.482147590714508,940,Wildland urban interface 3,0.4
153.03193924978467,-27.48175319074008,940,Wildland urban interface 3,0.4
153.03284874224565,-27.48162171281017,950,Built-up,0.15
153.03375823255527,-27.481490229244447,950,Built-up,0.15
153.03466772071346,-27.481358740042893,950,Built-up,0.15
153.03557720672012,-27.481227245205552,950,Built-up,0.15
153.03648669057515,-27.481095744732418,950,Built-up,0.15
153.0373961722785,-27.480964238623528,950,Built-up,0.15
153.03830565183006,-27.480832726878898,950,Built-up,0.15
153.03921512922977,-27.480701209498548,950,Built-up,0.15
153.0401246044775,-27.48056968648248,950,Built-up,0.15
153.04103407757322,-27.480438157830726,950,Built-up,0.15
153.0419435485168,-27.48030662354331,950,Built-up,0.15
153.04285301730818,-27.48017508362024,950,Built-up,0.15
153.0437624839473,-27.480043538061537,950,Built-up,0.15
153.044671948434,-27.479911986867243,950,Built-up,0.15
153.04558141076825,-27.479780430037344,950,Built-up,0.15
153.04649087094998,-27.479648867571893,950,Built-up,0.15
153.04740032897905,-27.479517299470857,950,Built-up,0.15
152.99752779859202,-27.4875366113248,950,Built-up,0.15
152.99843737903973,-27.487405346647446,950,Built-up,0.15
152.99934695733924,-27.487274076333495,950,Built-up,0.15
153.0002565334905,-27.487142800382987,950,Built-up,0.15
153.00116610749336,-27.487011518795903,950,Built-up,0.15
153.00207567934783,-27.486880231572282,950,Built-up,0.15
153.00298524905375,-27.486748938712147,950,Built-up,0.15
153.00389481661102,-27.486617640215517,950,Built-up,0.15
153.00480438201964,-27.48648633608238,950,Built-up,0.15
153.00571394527944,-27.486355026312793,950,Built-up,0.15
153.0066235063904,-27.486223710906778,950,Built-up,0.15
153.0075330653524,-27.48609238986433,950,Built-up,0.15
153.00844262216538,-27.485961063185478,950,Built-up,0.15
153.0093521768292,-27.485829730870226,950,Built-up,0.15
153.01026172934385,-27.485698392918614,950,Built-up,0.15
153.01117127970917,-27.485567049330665,950,Built-up,0.15
153.01208082792516,-27.48543570010637,950,Built-up,0.15
153.01299037399167,-27.48530434524575,950,Built-up,0.15
153.01389991790862,-27.485172984748868,950,Built-up,0.15
153.01480945967594,-27.485041618615718,950,Built-up,0.15
153.01571899929357,-27.48491024684631,950,Built-up,0.15
153.0166285367614,-27.48477886944066,950,Built-up,0.15
153.01753807207933,-27.484647486398767,950,Built-up,0.15
153.0184476052473,-27.48451609772072,950,Built-up,0.15
153.01935713626526,-27.484384703406484,950,Built-up,0.15
153.02026666513302,-27.484253303456093,950,Built-up,0.15
153.0211761918506,-27.484121897869553,950,Built-up,0.15
153.02208571641785,-27.483990486646885,950,Built-up,0.15
153.02299523883474,-27.48385906978813,950,Built-up,0.15
153.02390475910113,-27.483727647293293,950,Built-up,0.15
153.02481427721693,-27.483596219162397,950,Built-up,0.15
153.02572379318212,-27.48346478539545,950,Built-up,0.15
153.0266333069966,-27.48333334599249,950,Built-up,0.15
153.02754281866024,-27.483201900953514,950,Built-up,0.15
153.028452328173,-27.48307045027855,950,Built-up,0.15
153.02936183553476,-27.48293899396763,950,Built-up,0.15
153.03027134074546,-27.48280753202074,940,Wildland urban interface 3,0.4
153.03118084380503,-27.482676064437946,940,Wildland urban interface 3,0.4
153.03209034471334,-27.48254459121922,950,Built-up,0.15
153.03299984347035,-27.482413112364615,950,Built-up,0.15
153.03390934007592,-27.482281627874148,950,Built-up,0.15
153.03481883453003,-27.48215013774781,950,Built-up,0.15
153.03572832683255,-27.48201864198566,950,Built-up,0.15
153.03663781698344,-27.481887140587666,950,Built-up,0.15
153.03754730498255,-27.481755633553895,950,Built-up,0.15
153.03845679082985,-27.48162412088434,950,Built-up,0.15
153.03936627452524,-27.48149260257903,950,Built-up,0.15
153.04027575606864,-27.481361078637985,950,Built-up,0.15
153.04118523545995,-27.48122954906121,950,Built-up,0.15
153.04209471269908,-27.481098013848754,950,Built-up,0.15
153.04300418778598,-27.480966473000606,950,Built-up,0.15
153.04391366072053,-27.480834926516803,950,Built-up,0.15
153.04482313150265,-27.48070337439733,950,Built-up,0.15
153.0457326001323,-27.480571816642257,950,Built-up,0.15
153.04664206660934,-27.48044025325158,950,Built-up,0.15
153.0475515309337,-27.480308684225292,950,Built-up,0.15
152.99767865638668,-27.488328046696644,940,Wildland urban interface 3,0.4
152.9985882431322,-27.488196781095798,950,Built-up,0.15
152.9994978277295,-27.48806550985835,950,Built-up,0.15
153.0004074101785,-27.487934232984266,950,Built-up,0.15
153.00131699047907,-27.4878029504736,950,Built-up,0.15
153.00222656863116,-27.487671662326367,950,Built-up,0.15
153.00313614463465,-27.487540368542575,950,Built-up,0.15
153.00404571848952,-27.487409069122247,950,Built-up,0.15
153.00495529019562,-27.487277764065407,950,Built-up,0.15
153.0058648597529,-27.48714645337206,950,Built-up,0.15
153.00677442716125,-27.48701513704225,950,Built-up,0.15
153.00768399242062,-27.486883815075977,950,Built-up,0.15
153.0085935555309,-27.486752487473268,950,Built-up,0.15
153.00950311649203,-27.486621154234133,950,Built-up,0.15
153.01041267530388,-27.486489815358595,950,Built-up,0.15
153.01132223196643,-27.48635847084669,950,Built-up,0.15
153.01223178647953,-27.486227120698416,950,Built-up,0.15
153.01314133884316,-27.486095764913802,950,Built-up,0.15
153.01405088905716,-27.485964403492844,950,Built-up,0.15
153.01496043712152,-27.48583303643559,950,Built-up,0.15
153.01586998303608,-27.48570166374207,950,Built-up,0.15
153.01677952680083,-27.48557028541226,950,Built-up,0.15
153.01768906841562,-27.485438901446212,950,Built-up,0.15
153.01859860788045,-27.485307511843917,950,Built-up,0.15
153.01950814519512,-27.485176116605427,950,Built-up,0.15
153.02041768035966,-27.485044715730737,950,Built-up,0.15
153.0213272133739,-27.48491330921987,950,Built-up,0.15
153.0222367442378,-27.484781897072875,950,Built-up,0.15
153.02314627295127,-27.484650479289723,950,Built-up,0.15
153.0240557995142,-27.48451905587046,950,Built-up,0.15
153.02496532392652,-27.484387626815113,950,Built-up,0.15
153.0258748461882,-27.484256192123688,950,Built-up,0.15
153.02678436629907,-27.484124751796198,950,Built-up,0.15
153.0276938842591,-27.483993305832662,950,Built-up,0.15
153.02860340006816,-27.483861854233112,950,Built-up,0.15
153.0295129137262,-27.483730396997558,950,Built-up,0.15
153.03042242523313,-27.48359893412605,950,Built-up,0.15
153.03133193458888,-27.483467465618556,950,Built-up,0.15
153.03224144179333,-27.48333599147511,950,Built-up,0.15
153.03315094684643,-27.48320451169574,950,Built-up,0.15
153.03406044974807,-27.483073026280483,950,Built-up,0.15
153.03496995049815,-27.482941535229333,950,Built-up,0.15
153.03587944909665,-27.48281003854232,950,Built-up,0.15
153.03678894554344,-27.482678536219442,950,Built-up,0.15
153.03769843983844,-27.48254702826074,950,Built-up,0.15
153.03860793198157,-27.48241551466623,950,Built-up,0.15
153.0395174219727,-27.482283995435946,950,Built-up,0.15
153.04042690981183,-27.482152470569872,950,Built-up,0.15
153.04133639549883,-27.482020940068054,950,Built-up,0.15
153.0422458790336,-27.48188940393048,950,Built-up,0.15
153.0431553604161,-27.48175786215721,950,Built-up,0.15
153.04406483964618,-27.48162631474825,950,Built-up,0.15
153.04497431672385,-27.481494761703598,950,Built-up,0.15
153.04588379164895,-27.481363203023307,950,Built-up,0.15
153.04679326442138,-27.48123163870739,950,Built-up,0.15
153.04770273504113,-27.481100068755808,950,Built-up,0.15
152.99782951632952,-27.48911948184675,940,Wildland urban interface 3,0.4
152.99873910937293,-27.4889882153224,950,Built-up,0.15
152.9996487002681,-27.488856943161387,950,Built-up,0.15
153.00055828901492,-27.488725665363717,950,Built-up,0.15
153.00146787561323,-27.488594381929428,950,Built-up,0.15
153.00237746006306,-27.488463092858513,950,Built-up,0.15
153.00328704236424,-27.488331798151048,950,Built-up,0.15
153.00419662251673,-27.48820049780699,950,Built-up,0.15
153.00510620052043,-27.48806919182639,950,Built-up,0.15
153.00601577637525,-27.487937880209266,950,Built-up,0.15
153.0069253500811,-27.487806562955623,950,Built-up,0.15
153.00783492163794,-27.48767524006549,950,Built-up,0.15
153.00874449104563,-27.48754391153888,950,Built-up,0.15
153.0096540583041,-27.487412577375817,950,Built-up,0.15
153.0105636234133,-27.487281237576344,950,Built-up,0.15
153.0114731863731,-27.48714989214043,950,Built-up,0.15
153.01238274718344,-27.48701854106812,950,Built-up,0.15
153.0132923058442,-27.48688718435944,950,Built-up,0.15
153.01420186235535,-27.48675582201442,950,Built-up,0.15
153.0151114167168,-27.48662445403303,950,Built-up,0.15
153.01602096892844,-27.486493080415332,950,Built-up,0.15
153.01693051899016,-27.486361701161336,950,Built-up,0.15
153.01784006690193,-27.48623031627105,950,Built-up,0.15
153.0187496126636,-27.48609892574451,950,Built-up,0.15
153.01965915627517,-27.48596752958173,950,Built-up,0.15
153.02056869773654,-27.485836127782715,950,Built-up,0.15
153.02147823704755,-27.485704720347506,950,Built-up,0.15
153.02238777420817,-27.485573307276102,950,Built-up,0.15
153.02329730921832,-27.485441888568534,950,Built-up,0.15
153.0242068420779,-27.485310464224817,950,Built-up,0.15
153.02511637278684,-27.485179034244975,950,Built-up,0.15
153.026025901345,-27.485047598629,950,Built-up,0.15
153.0269354277524,-27.484916157376958,950,Built-up,0.15
153.02784495200888,-27.48478471048884,950,Built-up,0.15
153.02875447411432,-27.484653257964673,950,Built-up,0.15
153.02966399406873,-27.48452179980445,950,Built-up,0.15
153.030573511872,-27.48439033600823,950,Built-up,0.15
153.031483027524,-27.484258866576017,632,Open grassland,0.78
153.03239254102468,-27.484127391507805,950,Built-up,0.15
153.03330205237395,-27.483995910803664,950,Built-up,0.15
153.03421156157174,-27.483864424463572,950,Built-up,0.15
153.0351210686179,-27.483732932487552,950,Built-up,0.15
153.03603057351245,-27.48360143487565,950,Built-up,0.15
153.03694007625523,-27.483469931627855,950,Built-up,0.15
153.03784957684618,-27.483338422744197,950,Built-up,0.15
153.0387590752852,-27.48320690822471,950,Built-up,0.15
153.03966857157224,-27.483075388069373,950,Built-up,0.15
153.04057806570717,-27.482943862278244,950,Built-up,0.15
153.04148755768992,-27.482812330851335,950,Built-up,0.15
153.0423970475204,-27.482680793788656,950,Built-up,0.15
153.04330653519858,-27.482549251090216,950,Built-up,0.15
153.04421602072435,-27.482417702756067,950,Built-up,0.15
153.04512550409757,-27.482286148786187,950,Built-up,0.15
153.0460349853182,-27.482154589180634,950,Built-up,0.15
153.04694446438614,-27.482023023939405,950,Built-up,0.15
153.04785394130136,-27.48189145306253,950,Built-up,0.15
152.99888997776196,-27.489779649327374,940,Wildland urban interface 3,0.4
152.99979957495506,-27.489648376242737,940,Wildland urban interface 3,0.4
153.00070916999977,-27.48951709752145,950,Built-up,0.15
153.001618762896,-27.489385813163498,950,Built-up,0.15
153.00252835364358,-27.489254523168896,950,Built-up,0.15
153.00343794224253,-27.489123227537682,950,Built-up,0.15
153.00434752869276,-27.488991926269875,950,Built-up,0.15
153.00525711299412,-27.488860619365482,950,Built-up,0.15
153.00616669514656,-27.488729306824503,950,Built-up,0.15
153.00707627515004,-27.488597988647015,950,Built-up,0.15
153.00798585300439,-27.488466664832984,950,Built-up,0.15
153.00889542870956,-27.48833533538245,950,Built-up,0.15
153.0098050022655,-27.488204000295415,950,Built-up,0.15
153.01071457367206,-27.48807265957195,950,Built-up,0.15
153.01162414292924,-27.487941313212012,950,Built-up,0.15
153.01253371003688,-27.48780996121564,950,Built-up,0.15
153.01344327499493,-27.487678603582847,950,Built-up,0.15
153.0143528378033,-27.487547240313695,950,Built-up,0.15
153.01526239846189,-27.487415871408157,950,Built-up,0.15
153.01617195697065,-27.48728449686626,950,Built-up,0.15
153.0170815133295,-27.487153116688035,950,Built-up,0.15
153.01799106753825,-27.487021730873497,950,Built-up,0.15
153.01890061959696,-27.486890339422636,950,Built-up,0.15
153.0198101695055,-27.486758942335534,950,Built-up,0.15
