longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.28238103636005,-28.15388127559394,960,Bare ground,0.05
153.28329576145117,-28.153748247124767,520,Shrubland,0.72
153.2842104843397,-28.153615212992786,110,"Tall, closed forest",0.65
153.2851252050255,-28.153482173198036,110,"Tall, closed forest",0.65
153.2860399235086,-28.153349127740498,110,"Tall, closed forest",0.65
153.2869546397889,-28.153216076620225,220,Open forest,0.82
153.28786935386623,-28.15308301983722,110,"Tall, closed forest",0.65
153.28878406574054,-28.152949957391524,110,"Tall, closed forest",0.65
153.28969877541175,-28.15281688928312,120,Closed forest,0.6
153.29061348287982,-28.152683815512052,120,Closed forest,0.6
153.29152818814458,-28.152550736078336,120,Closed forest,0.6
153.292442891206,-28.152417650982006,120,Closed forest,0.6
153.25326227481364,-28.158926364929965,120,Closed forest,0.6
153.25417707670778,-28.158793516719694,120,Closed forest,0.6
153.25509187640202,-28.15866066284594,110,"Tall, closed forest",0.65
153.2560066738963,-28.158527803308747,110,"Tall, closed forest",0.65
153.2569214691905,-28.15839493810811,110,"Tall, closed forest",0.65
153.2578362622846,-28.15826206724403,110,"Tall, closed forest",0.65
153.25875105317846,-28.158129190716593,110,"Tall, closed forest",0.65
153.259665841872,-28.157996308525753,110,"Tall, closed forest",0.65
153.26058062836515,-28.157863420671553,110,"Tall, closed forest",0.65
153.26149541265784,-28.15773052715403,110,"Tall, closed forest",0.65
153.26241019474995,-28.157597627973164,120,Closed forest,0.6
153.2633249746414,-28.157464723129003,920,Wildland urban interface 1,0.7
153.2642397523321,-28.15733181262157,110,"Tall, closed forest",0.65
153.26515452782195,-28.15719889645086,110,"Tall, closed forest",0.65
153.26606930111095,-28.15706597461695,110,"Tall, closed forest",0.65
153.2669840721989,-28.15693304711978,120,Closed forest,0.6
153.2678988410858,-28.156800113959434,220,Open forest,0.82
153.26881360777153,-28.156667175135887,230,Low open forest,0.75
153.26972837225603,-28.156534230649193,220,Open forest,0.82
153.27064313453914,-28.156401280499377,220,Open forest,0.82
153.27155789462086,-28.15626832468642,220,Open forest,0.82
153.27247265250102,-28.15613536321035,220,Open forest,0.82
153.27338740817964,-28.15600239607122,220,Open forest,0.82
153.27430216165655,-28.155869423269017,120,Closed forest,0.6
153.27521691293168,-28.15573644480378,120,Closed forest,0.6
153.27613166200499,-28.155603460675536,110,"Tall, closed forest",0.65
153.27704640887632,-28.155470470884282,110,"Tall, closed forest",0.65
153.27796115354565,-28.155337475430034,110,"Tall, closed forest",0.65
153.27887589601286,-28.155204474312836,110,"Tall, closed forest",0.65
153.27979063627785,-28.155071467532697,110,"Tall, closed forest",0.65
153.28070537434056,-28.15493845508965,110,"Tall, closed forest",0.65
153.2816201102009,-28.154805436983672,960,Bare ground,0.05
153.28253484385883,-28.15467241321483,960,Bare ground,0.05
153.28344957531417,-28.15453938378314,411,Tall woodland with grassy understory,0.88
153.28436430456688,-28.154406348688603,210,Tall open forest,0.85
153.28527903161688,-28.15427330793124,210,Tall open forest,0.85
153.28619375646412,-28.154140261511067,210,Tall open forest,0.85
153.2871084791084,-28.154007209428123,110,"Tall, closed forest",0.65
153.28802319954977,-28.153874151682405,110,"Tall, closed forest",0.65
153.28893791778808,-28.153741088273968,120,Closed forest,0.6
153.28985263382324,-28.153608019202796,120,Closed forest,0.6
153.29076734765516,-28.153474944468925,120,Closed forest,0.6
153.29168205928377,-28.153341864072384,120,Closed forest,0.6
153.292596768709,-28.153208778013177,110,"Tall, closed forest",0.65
153.25341588083137,-28.159717533234637,110,"Tall, closed forest",0.65
153.25433068909132,-28.159584684062917,110,"Tall, closed forest",0.65
153.25524549515134,-28.15945182922766,110,"Tall, closed forest",0.65
153.25616029901136,-28.159318968728908,110,"Tall, closed forest",0.65
153.2570751006713,-28.15918610256671,110,"Tall, closed forest",0.65
153.257989900131,-28.159053230741048,110,"Tall, closed forest",0.65
153.25890469739048,-28.158920353251947,110,"Tall, closed forest",0.65
153.2598194924496,-28.158787470099437,110,"Tall, closed forest",0.65
153.26073428530825,-28.158654581283514,120,Closed forest,0.6
153.26164907596637,-28.158521686804242,110,"Tall, closed forest",0.65
153.2625638644239,-28.1583887866616,110,"Tall, closed forest",0.65
153.26347865068072,-28.158255880855634,110,"Tall, closed forest",0.65
153.26439343473677,-28.15812296938635,110,"Tall, closed forest",0.65
153.2653082165919,-28.157990052253766,110,"Tall, closed forest",0.65
153.2662229962461,-28.157857129457913,110,"Tall, closed forest",0.65
153.26713777369926,-28.15772420099882,220,Open forest,0.82
153.26805254895132,-28.157591266876462,220,Open forest,0.82
153.2689673220021,-28.157458327090907,510,Tall shrubland,0.78
153.26988209285165,-28.157325381642174,230,Low open forest,0.75
153.27079686149975,-28.157192430530245,220,Open forest,0.82
153.27171162794642,-28.15705947375515,210,Tall open forest,0.85
153.2726263921915,-28.156926511316943,220,Open forest,0.82
153.27354115423495,-28.156793543215613,210,Tall open forest,0.85
153.27445591407667,-28.1566605694512,110,"Tall, closed forest",0.65
153.2753706717166,-28.156527590023686,110,"Tall, closed forest",0.65
153.27628542715456,-28.156394604933148,110,"Tall, closed forest",0.65
153.2772001803906,-28.156261614179552,110,"Tall, closed forest",0.65
153.27811493142454,-28.156128617762956,110,"Tall, closed forest",0.65
153.27902968025631,-28.15599561568336,110,"Tall, closed forest",0.65
153.27994442688583,-28.155862607940783,110,"Tall, closed forest",0.65
153.28085917131304,-28.15572959453526,110,"Tall, closed forest",0.65
153.28177391353782,-28.155596575466785,960,Bare ground,0.05
153.2826886535601,-28.15546355073542,520,Shrubland,0.72
153.28360339137978,-28.15533052034113,220,Open forest,0.82
153.2845181269968,-28.155197484284,411,Tall woodland with grassy understory,0.88
153.28543286041108,-28.155064442564,210,Tall open forest,0.85
153.28634759162247,-28.15493139518117,110,"Tall, closed forest",0.65
153.28726232063096,-28.154798342135507,110,"Tall, closed forest",0.65
153.28817704743642,-28.15466528342707,110,"Tall, closed forest",0.65
153.28909177203877,-28.15453221905583,120,Closed forest,0.6
153.29000649443793,-28.154399149021856,120,Closed forest,0.6
153.2909212146338,-28.154266073325132,120,Closed forest,0.6
153.29183593262636,-28.1541329919657,120,Closed forest,0.6
153.29275064841542,-28.153999904943582,120,Closed forest,0.6
