longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.4606383449404,-21.094051940234596,210,Tall open forest,0.85
148.46150308678185,-21.0939481868328,210,Tall open forest,0.85
148.4623678271065,-21.09384442799056,220,Open forest,0.82
148.46323256591432,-21.09374066370792,110,"Tall, closed forest",0.65
148.46409730320516,-21.093636893984833,110,"Tall, closed forest",0.65
148.46496203897905,-21.093533118821355,120,Closed forest,0.6
148.46582677323582,-21.093429338217486,110,"Tall, closed forest",0.65
148.46669150597546,-21.09332555217322,120,Closed forest,0.6
148.46755623719784,-21.093221760688593,120,Closed forest,0.6
148.4684209669029,-21.09311796376361,110,"Tall, closed forest",0.65
148.4692856950906,-21.093014161398287,110,"Tall, closed forest",0.65
148.47015042176085,-21.09291035359261,110,"Tall, closed forest",0.65
148.47101514691354,-21.092806540346608,120,Closed forest,0.6
148.47187987054863,-21.092702721660284,631,Grassland,0.82
148.47274459266603,-21.092598897533662,930,Wildland urban interface 2,0.55
148.47360931326565,-21.092495067966738,930,Wildland urban interface 2,0.55
148.47447403234747,-21.09239123295953,631,Grassland,0.82
148.47533874991134,-21.092287392512066,631,Grassland,0.82
148.47620346595727,-21.09218354662433,631,Grassland,0.82
148.4770681804851,-21.092079695296327,631,Grassland,0.82
148.4779328934948,-21.091975838528093,631,Grassland,0.82
148.4787976049863,-21.091871976319624,631,Grassland,0.82
148.4796623149595,-21.091768108670962,631,Grassland,0.82
148.48052702341434,-21.091664235582048,631,Grassland,0.82
148.48139173035074,-21.091560357052973,120,Closed forest,0.6
148.48225643576865,-21.091456473083678,220,Open forest,0.82
148.48312113966796,-21.09135258367423,220,Open forest,0.82
148.48398584204858,-21.0912486888246,120,Closed forest,0.6
148.48485054291046,-21.091144788534816,120,Closed forest,0.6
148.48571524225358,-21.09104088280489,120,Closed forest,0.6
148.48657994007775,-21.090936971634846,120,Closed forest,0.6
148.48744463638297,-21.090833055024685,120,Closed forest,0.6
148.48830933116918,-21.09072913297439,120,Closed forest,0.6
148.48917402443624,-21.090625205483992,120,Closed forest,0.6
148.49003871618413,-21.09052127255352,120,Closed forest,0.6
148.49090340641277,-21.090417334182955,120,Closed forest,0.6
148.49176809512204,-21.09031339037234,120,Closed forest,0.6
148.4926327823119,-21.09020944112167,120,Closed forest,0.6
148.49349746798225,-21.090105486430932,120,Closed forest,0.6
148.49436215213305,-21.090001526300156,120,Closed forest,0.6
148.49522683476422,-21.089897560729362,120,Closed forest,0.6
148.49609151587566,-21.089793589718568,120,Closed forest,0.6
148.49695619546733,-21.089689613267765,120,Closed forest,0.6
148.4978208735391,-21.089585631376973,120,Closed forest,0.6
148.49868555009095,-21.08948164404617,120,Closed forest,0.6
148.49955022512276,-21.089377651275424,120,Closed forest,0.6
148.5004148986345,-21.089273653064705,120,Closed forest,0.6
148.50127957062605,-21.089169649414035,421,Woodland with shrubby understory,0.8
148.50214424109737,-21.08906564032343,120,Closed forest,0.6
148.50300891004838,-21.088961625792923,120,Closed forest,0.6
148.50387357747897,-21.08885760582248,120,Closed forest,0.6
148.50473824338914,-21.088753580412103,120,Closed forest,0.6
148.50560290777872,-21.08864954956188,120,Closed forest,0.6
148.5064675706477,-21.088545513271747,220,Open forest,0.82
148.50733223199597,-21.08844147154171,220,Open forest,0.82
148.50819689182347,-21.088337424371858,220,Open forest,0.82
148.50906155013013,-21.088233371762133,220,Open forest,0.82
148.50992620691588,-21.088129313712564,220,Open forest,0.82
148.51079086218064,-21.08802525022317,220,Open forest,0.82
148.5116555159243,-21.08792118129397,631,Grassland,0.82
148.51252016814684,-21.087817106924945,631,Grassland,0.82
148.51338481884815,-21.08771302711613,930,Wildland urban interface 2,0.55
148.51424946802817,-21.08760894186753,631,Grassland,0.82
148.51511411568683,-21.087504851179148,631,Grassland,0.82
148.51597876182402,-21.08740075505099,640,Croplands,0.45
148.51684340643968,-21.087296653483083,640,Croplands,0.45
148.51770804953375,-21.087192546475453,640,Croplands,0.45
148.51857269110616,-21.087088434028082,640,Croplands,0.45
148.5194373311568,-21.086984316140978,640,Croplands,0.45
148.52030196968565,-21.086880192814156,631,Grassland,0.82
148.5211666066926,-21.08677606404765,631,Grassland,0.82
148.52203124217755,-21.086671929841447,220,Open forest,0.82
148.52289587614047,-21.086567790195552,220,Open forest,0.82
148.52376050858126,-21.086463645110012,220,Open forest,0.82
148.52462513949985,-21.086359494584826,220,Open forest,0.82
148.52548976889616,-21.086255338619953,220,Open forest,0.82
148.52635439677013,-21.086151177215477,220,Open forest,0.82
148.5272190231217,-21.086047010371374,220,Open forest,0.82
148.52808364795075,-21.085942838087625,220,Open forest,0.82
148.5289482712572,-21.085838660364317,631,Grassland,0.82
148.52981289304103,-21.08573447720139,640,Croplands,0.45
148.53067751330212,-21.08563028859889,640,Croplands,0.45
148.5315421320404,-21.085526094556823,640,Croplands,0.45
148.53240674925587,-21.085421895075175,631,Grassland,0.82
148.53327136494832,-21.085317690154003,631,Grassland,0.82
148.43740162557674,-21.09765201782342,220,Open forest,0.82
148.4382664140987,-21.097548410771793,220,Open forest,0.82
148.43913120110585,-21.097444798279472,220,Open forest,0.82
148.43999598659812,-21.097341180346362,220,Open forest,0.82
148.44086077057548,-21.09723755697255,220,Open forest,0.82
148.44172555303786,-21.09713392815799,220,Open forest,0.82
148.44259033398515,-21.09703029390275,220,Open forest,0.82
148.44345511341726,-21.096926654206808,220,Open forest,0.82
148.44431989133415,-21.09682300907017,220,Open forest,0.82
148.44518466773573,-21.09671935849285,220,Open forest,0.82
148.44604944262193,-21.096615702474846,210,Tall open forest,0.85
148.44691421599262,-21.096512041016236,220,Open forest,0.82
148.44777898784784,-21.096408374116955,210,Tall open forest,0.85
148.44864375818742,-21.096304701777022,220,Open forest,0.82
148.44950852701135,-21.096201023996496,220,Open forest,0.82
148.45037329431946,-21.09609734077534,220,Open forest,0.82
148.4512380601118,-21.095993652113584,120,Closed forest,0.6
148.4521028243882,-21.095889958011245,210,Tall open forest,0.85
148.45296758714858,-21.09578625846831,210,Tall open forest,0.85
148.45383234839295,-21.09568255348481,110,"Tall, closed forest",0.65
148.45469710812114,-21.095578843060775,110,"Tall, closed forest",0.65
148.45556186633314,-21.095475127196174,110,"Tall, closed forest",0.65
148.45642662302888,-21.095371405891022,210,Tall open forest,0.85
148.45729137820823,-21.095267679145373,210,Tall open forest,0.85
148.45815613187116,-21.095163946959193,210,Tall open forest,0.85
148.45902088401755,-21.095060209332523,210,Tall open forest,0.85
148.45988563464738,-21.094956466265355,210,Tall open forest,0.85
148.46075038376054,-21.0948527177577,210,Tall open forest,0.85
148.46161513135692,-21.09474896380956,210,Tall open forest,0.85
148.46247987743655,-21.094645204420967,220,Open forest,0.82
148.46334462199923,-21.094541439591907,210,Tall open forest,0.85
148.46420936504498,-21.09443766932244,110,"Tall, closed forest",0.65
148.46507410657372,-21.094333893612525,110,"Tall, closed forest",0.65
148.4659388465853,-21.094230112462206,110,"Tall, closed forest",0.65
148.4668035850797,-21.094126325871482,110,"Tall, closed forest",0.65
148.46766832205682,-21.094022533840345,120,Closed forest,0.6
148.46853305751665,-21.093918736368824,110,"Tall, closed forest",0.65
148.46939779145904,-21.09381493345696,110,"Tall, closed forest",0.65
148.47026252388392,-21.09371112510469,110,"Tall, closed forest",0.65
148.47112725479124,-21.093607311312084,120,Closed forest,0.6
148.47199198418093,-21.09350349207912,930,Wildland urban interface 2,0.55
148.47285671205287,-21.093399667405855,631,Grassland,0.82
148.47372143840704,-21.093295837292242,631,Grassland,0.82
148.47458616324337,-21.093192001738338,631,Grassland,0.82
148.47545088656176,-21.093088160744127,631,Grassland,0.82
148.47631560836209,-21.092984314309632,631,Grassland,0.82
148.47718032864435,-21.09288046243485,631,Grassland,0.82
148.47804504740844,-21.092776605119827,631,Grassland,0.82
148.47890976465428,-21.09267274236451,631,Grassland,0.82
148.47977448038182,-21.092568874168986,631,Grassland,0.82
148.48063919459094,-21.092465000533196,631,Grassland,0.82
148.48150390728162,-21.092361121457213,120,Closed forest,0.6
148.4823686184537,-21.09225723694097,220,Open forest,0.82
148.48323332810722,-21.092153346984574,220,Open forest,0.82
148.48409803624205,-21.092049451587954,120,Closed forest,0.6
148.48496274285807,-21.091945550751166,120,Closed forest,0.6
148.48582744795527,-21.091841644474226,110,"Tall, closed forest",0.65
148.48669215153353,-21.09173773275711,110,"Tall, closed forest",0.65
148.48755685359282,-21.091633815599856,120,Closed forest,0.6
148.48842155413303,-21.09152989300245,120,Closed forest,0.6
148.48928625315406,-21.091425964964913,120,Closed forest,0.6
148.4901509506559,-21.09132203148728,120,Closed forest,0.6
148.49101564663846,-21.091218092569534,120,Closed forest,0.6
148.49188034110162,-21.0911141482117,120,Closed forest,0.6
148.49274503404533,-21.09101019841378,120,Closed forest,0.6
148.49360972546953,-21.09090624317577,120,Closed forest,0.6
148.49447441537413,-21.09080228249772,120,Closed forest,0.6
148.49533910375908,-21.090698316379626,120,Closed forest,0.6
148.49620379062426,-21.090594344821476,120,Closed forest,0.6
148.49706847596963,-21.09049036782331,120,Closed forest,0.6
148.49793315979508,-21.0903863853851,120,Closed forest,0.6
148.49879784210057,-21.090282397506925,120,Closed forest,0.6
148.499662522886,-21.090178404188723,120,Closed forest,0.6
148.50052720215135,-21.090074405430546,120,Closed forest,0.6
148.50139187989646,-21.08997040123239,421,Woodland with shrubby understory,0.8
148.5022565561213,-21.089866391594274,120,Closed forest,0.6
148.5031212308258,-21.089762376516195,120,Closed forest,0.6
148.50398590400985,-21.089658355998182,120,Closed forest,0.6
148.50485057567343,-21.08955433004023,120,Closed forest,0.6
148.50571524581642,-21.089450298642372,120,Closed forest,0.6
148.50657991443876,-21.089346261804582,220,Open forest,0.82
148.5074445815404,-21.089242219526902,220,Open forest,0.82
148.50830924712122,-21.08913817180935,220,Open forest,0.82
148.50917391118114,-21.089034118651924,210,Tall open forest,0.85
148.51003857372015,-21.088930060054597,210,Tall open forest,0.85
148.51090323473812,-21.08882599601746,220,Open forest,0.82
148.51176789423496,-21.088721926540448,631,Grassland,0.82
148.51263255221065,-21.08861785162361,930,Wildland urban interface 2,0.55
148.5134972086651,-21.08851377126694,930,Wildland urban interface 2,0.55
148.51436186359822,-21.088409685470474,631,Grassland,0.82
148.5152265170099,-21.088305594234193,631,Grassland,0.82
148.51609116890015,-21.088201497558117,640,Croplands,0.45
148.51695581926882,-21.08809739544228,640,Croplands,0.45
148.51782046811587,-21.087993287886643,640,Croplands,0.45
148.51868511544123,-21.087889174891284,640,Croplands,0.45
148.5195497612448,-21.08778505645614,640,Croplands,0.45
148.5204144055265,-21.08768093258131,631,Grassland,0.82
148.5212790482863,-21.087576803266717,230,Low open forest,0.75
148.52214368952406,-21.087472668512405,220,Open forest,0.82
148.52300832923976,-21.087368528318404,230,Low open forest,0.75
148.5238729674333,-21.087264382684722,220,Open forest,0.82
148.52473760410464,-21.087160231611332,220,Open forest,0.82
148.52560223925366,-21.087056075098285,230,Low open forest,0.75
148.52646687288026,-21.086951913145565,230,Low open forest,0.75
148.52733150498446,-21.086847745753218,230,Low open forest,0.75
148.52819613556613,-21.086743572921225,510,Tall shrubland,0.78
148.52906076462517,-21.086639394649584,631,Grassland,0.82
148.52992539216154,-21.086535210938344,640,Croplands,0.45
148.53079001817514,-21.0864310217875,640,Croplands,0.45
148.5316546426659,-21.086326827197055,640,Croplands,0.45
148.53251926563377,-21.086222627167007,631,Grassland,0.82
148.53338388707868,-21.08611842169739,631,Grassland,0.82
148.43751351051594,-21.098452808793855,220,Open forest,0.82
148.43837830479376,-21.098349201196594,220,Open forest,0.82
148.43924309755673,-21.09824558815853,220,Open forest,0.82
148.44010788880482,-21.098141969679734,220,Open forest,0.82
148.44097267853797,-21.098038345760163,220,Open forest,0.82
148.44183746675608,-21.09793471639984,220,Open forest,0.82
148.44270225345906,-21.097831081598798,220,Open forest,0.82
148.44356703864688,-21.09772744135703,220,Open forest,0.82
148.44443182231942,-21.097623795674533,220,Open forest,0.82
148.4452966044766,-21.09752014455134,220,Open forest,0.82
148.4461613851184,-21.097416487987477,220,Open forest,0.82
148.44702616424468,-21.097312825982907,210,Tall open forest,0.85
148.4478909418554,-21.097209158537677,220,Open forest,0.82
148.4487557179505,-21.097105485651795,220,Open forest,0.82
148.44962049252987,-21.097001807325253,220,Open forest,0.82
148.45048526559344,-21.09689812355809,220,Open forest,0.82
148.45135003714117,-21.09679443435027,220,Open forest,0.82
148.45221480717296,-21.09669073970186,210,Tall open forest,0.85
148.45307957568872,-21.096587039612842,210,Tall open forest,0.85
148.45394434268837,-21.096483334083224,210,Tall open forest,0.85
148.45480910817187,-21.096379623113027,210,Tall open forest,0.85
148.45567387213916,-21.096275906702225,220,Open forest,0.82
148.45653863459006,-21.096172184850893,220,Open forest,0.82
148.45740339552464,-21.09606845755902,220,Open forest,0.82
148.45826815494272,-21.095964724826583,210,Tall open forest,0.85
148.45913291284424,-21.09586098665363,220,Open forest,0.82
148.45999766922915,-21.095757243040165,210,Tall open forest,0.85
148.46086242409737,-21.095653493986184,210,Tall open forest,0.85
148.46172717744884,-21.095549739491688,210,Tall open forest,0.85
148.46259192928343,-21.095445979556736,220,Open forest,0.82
148.46345667960117,-21.095342214181297,210,Tall open forest,0.85
148.46432142840186,-21.095238443365382,110,"Tall, closed forest",0.65
148.46518617568546,-21.09513466710901,110,"Tall, closed forest",0.65
148.46605092145197,-21.095030885412218,110,"Tall, closed forest",0.65
148.4669156657012,-21.094927098274965,120,Closed forest,0.6
148.46778040843316,-21.094823305697314,120,Closed forest,0.6
148.46864514964778,-21.09471950767924,120,Closed forest,0.6
148.46950988934492,-21.09461570422076,110,"Tall, closed forest",0.65
148.47037462752454,-21.094511895321894,120,Closed forest,0.6
148.47123936418657,-21.09440808098267,120,Closed forest,0.6
148.47210409933095,-21.094304261203064,930,Wildland urban interface 2,0.55
148.47296883295752,-21.094200435983108,930,Wildland urban interface 2,0.55
148.47383356506634,-21.094096605322783,230,Low open forest,0.75
148.47469829565722,-21.093992769222165,220,Open forest,0.82
148.47556302473015,-21.093888927681174,510,Tall shrubland,0.78
148.47642775228502,-21.093785080699906,631,Grassland,0.82
148.47729247832177,-21.093681228278328,631,Grassland,0.82
148.4781572028403,-21.093577370416437,631,Grassland,0.82
148.47902192584058,-21.093473507114297,631,Grassland,0.82
148.4798866473225,-21.09336963837185,631,Grassland,0.82
148.480751367286,-21.09326576418917,631,Grassland,0.82
148.48161608573102,-21.093161884566236,230,Low open forest,0.75
148.48248080265745,-21.093057999503078,220,Open forest,0.82
148.4833455180652,-21.092954108999677,220,Open forest,0.82
148.48421023195425,-21.09285021305605,120,Closed forest,0.6
148.4850749443245,-21.09274631167223,120,Closed forest,0.6
148.48593965517586,-21.09264240484821,110,"Tall, closed forest",0.65
148.4868043645083,-21.092538492584005,120,Closed forest,0.6
